1.000000000000000021e-02 4.040412470021798706e+10 9.469948524513318797e-03 8.245752855691217409e-01 3.919296633200748870e-05
1.000000000000000021e-02 4.431863189657747650e+10 9.476121744189219473e-03 8.145095951526239997e-01 4.313199689414725296e-05
1.000000000000000021e-02 4.861239162480226135e+10 9.485037215983177505e-03 8.048800024258845331e-01 4.728398724102429685e-05
1.000000000000000021e-02 5.332214733067247009e+10 9.485401268821842466e-03 7.944162999149179116e-01 5.181713141463515742e-05
1.000000000000000021e-02 5.848820230649384308e+10 9.484237870253620431e-03 7.839572623014983144e-01 5.671649923512003783e-05
1.000000000000000021e-02 6.415476458273750305e+10 9.483324387334908512e-03 7.736152296279010798e-01 6.228802014415611580e-05
1.000000000000000021e-02 7.037032523411158752e+10 9.481719341471199838e-03 7.638035244793353051e-01 6.817351743779671077e-05
1.000000000000000021e-02 7.718807333737922668e+10 9.436989271497955856e-03 7.495536025490028287e-01 7.478574357249240701e-05
1.000000000000000021e-02 8.466635113189027405e+10 9.443565813050331173e-03 7.404290935386241834e-01 8.195772384675040342e-05
1.000000000000000021e-02 9.286915327781848145e+10 9.454590698072225588e-03 7.317814477664098538e-01 9.021300207415723703e-05
1.000000000000000021e-02 1.018666744844562988e+11 9.469342995776361058e-03 7.230186060322348895e-01 9.889947009286368664e-05
1.000000000000000021e-02 1.117359101948509979e+11 9.469382898170322985e-03 7.140967091849054205e-01 1.080088425580739964e-04
1.000000000000000021e-02 1.225613154670800934e+11 9.476831931961976138e-03 7.054297927260851919e-01 1.183800567489127944e-04
1.000000000000000021e-02 1.344355276904817047e+11 9.477662041013808214e-03 6.965012444326295071e-01 1.293181268417530950e-04
1.000000000000000021e-02 1.474601593214191895e+11 9.429327780453335139e-03 6.831479829928519543e-01 1.413786284786809090e-04
1.000000000000000021e-02 1.617466674223334045e+11 9.431930771299935207e-03 6.744573643335465274e-01 1.548207131953454035e-04
1.000000000000000021e-02 1.774173074450957947e+11 9.437388627315154363e-03 6.660117509309405603e-01 1.702831252525089083e-04
1.000000000000000021e-02 1.946061794205562134e+11 9.439894993608217294e-03 6.574861579356199304e-01 1.865065779206865866e-04
1.000000000000000021e-02 2.134603755069700928e+11 9.444277837387360028e-03 6.492370981430953814e-01 2.048220977199558912e-04
1.000000000000000021e-02 2.341412387173334961e+11 9.445842987886402323e-03 6.408643346344564673e-01 2.254388378371719067e-04
1.000000000000000021e-02 2.568257435970687866e+11 9.445826898190994719e-03 6.328922952926842038e-01 2.474200265716166918e-04
1.000000000000000021e-02 2.817080106670872192e+11 9.451047698178371634e-03 6.251196501947933193e-01 2.702175848559330027e-04
1.000000000000000021e-02 3.090009675919152222e+11 9.460006698481069828e-03 6.176837732708657658e-01 2.952600367722487003e-04
1.000000000000000021e-02 3.389381712882034302e+11 9.467273885798580327e-03 6.101966627760858630e-01 3.234159351382940228e-04
1.000000000000000021e-02 3.717758065661060791e+11 9.473345305379734724e-03 6.025246713682407274e-01 3.553018759605581904e-04
1.000000000000000021e-02 4.077948784067490234e+11 9.424532330706844943e-03 5.908652227279741487e-01 3.894696137147822079e-04
1.000000000000000021e-02 4.473036166359730225e+11 9.426565395235139352e-03 5.832625016469861201e-01 4.269019426979671979e-04
1.000000000000000021e-02 4.906401135721309814e+11 9.423411399058119475e-03 5.757198074444719316e-01 4.678877490747587113e-04
1.000000000000000021e-02 5.381752172193701172e+11 9.428288242184874532e-03 5.685594804163467408e-01 5.109668870821281990e-04
1.000000000000000021e-02 5.903157047645981445e+11 9.432428522717863431e-03 5.614252703614962536e-01 5.597480544663202291e-04
1.000000000000000021e-02 6.475077635350899658e+11 9.441664706541964477e-03 5.547221593380967652e-01 6.129841511044111131e-04
1.000000000000000021e-02 7.102408092046375732e+11 9.444122065972339677e-03 5.476242026246451733e-01 6.714975299639726206e-04
1.000000000000000021e-02 7.790516739222407227e+11 9.453450218654459516e-03 5.410876887965621052e-01 7.383821907829233059e-04
1.000000000000000021e-02 8.545292002028238525e+11 9.455072328144123114e-03 5.341096313832409681e-01 8.113979931029478019e-04
1.000000000000000021e-02 9.373192798917728271e+11 9.457345885974445532e-03 5.273242864715200762e-01 8.907644845842030033e-04
1.000000000000000021e-02 1.028130381323781006e+12 9.460129379259220664e-03 5.206518025840046748e-01 9.782375124289003840e-04
1.000000000000000021e-02 1.127739611974087891e+12 9.457462535275837356e-03 5.136954060947858114e-01 1.072694452233701997e-03
1.000000000000000021e-02 1.236999368482774902e+12 9.460420641107546158e-03 5.072069972914290403e-01 1.175412458840170964e-03
1.000000000000000021e-02 1.356844630958960938e+12 9.412661782181985098e-03 4.978466955148063144e-01 1.286913009562131024e-03
1.000000000000000021e-02 1.488300963985331055e+12 9.417641284822171957e-03 4.916485931121732933e-01 1.401488462852264975e-03
1.000000000000000021e-02 1.632493292790766113e+12 9.426547937479663741e-03 4.857616785383416791e-01 1.534851735125954955e-03
1.000000000000000021e-02 1.790655529692375000e+12 9.431561838348305471e-03 4.796895343278904100e-01 1.680942069780629999e-03
1.000000000000000021e-02 1.964141133184343994e+12 9.440743348209490460e-03 4.739714588069021128e-01 1.844100436744955081e-03
1.000000000000000021e-02 2.154434690031886963e+12 9.441588219571849308e-03 4.678432535531215075e-01 2.029974481418621041e-03
1.000000000000000021e-02 2.363164619483145020e+12 9.445617396448630770e-03 4.620295858709905223e-01 2.222299124627907015e-03
1.000000000000000021e-02 2.592117108314055176e+12 9.443832066483234811e-03 4.560452671608737907e-01 2.442793047915752056e-03
1.000000000000000021e-02 2.843251395953940918e+12 9.450501645501622680e-03 4.505377841586186149e-01 2.680143804781260145e-03
1.000000000000000021e-02 3.118716540493041992e+12 9.456704883654574664e-03 4.450689302901438271e-01 2.940623447707345003e-03
1.000000000000000021e-02 3.420869809045336914e+12 9.403455278261448405e-03 4.364732040469155860e-01 3.223326234634912076e-03
1.000000000000000021e-02 3.752296849840637207e+12 9.406560752974945858e-03 4.309658105588470844e-01 3.538905162785340938e-03
1.000000000000000021e-02 4.115833818666486816e+12 9.409029815199160957e-03 4.255003611405089869e-01 3.894018860876364944e-03
1.000000000000000021e-02 4.514591649005100586e+12 9.414054460379730691e-03 4.203193026611909966e-01 4.264746670969200154e-03
1.000000000000000021e-02 4.951982673554641602e+12 9.414956058067342967e-03 4.149467668557746958e-01 4.673510536599072111e-03
1.000000000000000021e-02 5.431749824945833008e+12 9.422341062353418312e-03 4.099588357915736059e-01 5.097000649093424811e-03
1.000000000000000021e-02 5.957998665536633789e+12 9.429908850356745822e-03 4.050369272268907750e-01 5.572409083045514432e-03
1.000000000000000021e-02 6.535232520376647461e+12 9.430502226662659457e-03 3.999382223285464777e-01 6.096963141949733600e-03
1.000000000000000021e-02 7.168391013988566406e+12 9.442625160456342287e-03 3.953842814212535917e-01 6.690157375625714956e-03
1.000000000000000021e-02 7.862892340741150391e+12 9.392289006211255314e-03 3.878844121968770264e-01 7.379057112169061863e-03
1.000000000000000021e-02 8.624679630538944336e+12 9.444534832634656624e-03 3.852974803805164772e-01 8.115097995032179851e-03
1.000000000000000021e-02 9.460271806598613281e+12 9.452897357199443670e-03 3.806850814430887131e-01 8.913203449802934233e-03
1.000000000000000021e-02 1.037681937052217969e+13 9.395057007299386850e-03 3.731674863230369787e-01 9.757733040378050934e-03
1.000000000000000021e-02 1.138216559204333008e+13 9.452218525151115380e-03 3.709394250818450756e-01 1.070328605676790917e-02
1.000000000000000021e-02 1.248491362707181055e+13 9.392755714270124845e-03 3.637295533723582941e-01 1.177706535635824996e-02
1.000000000000000021e-02 1.369450013839241016e+13 9.400184455041782697e-03 3.594058760178587830e-01 1.287127052493731993e-02
1.000000000000000021e-02 1.502127604902107031e+13 9.402391786021329148e-03 3.548998955509409803e-01 1.406227747319132963e-02
1.000000000000000021e-02 1.647659511925644922e+13 9.408017448081720455e-03 3.505968642960798909e-01 1.534947182737173010e-02
1.000000000000000021e-02 1.807291110541828125e+13 9.411457161196772753e-03 3.462790127520303796e-01 1.678083139301590060e-02
1.000000000000000021e-02 1.982388433169750000e+13 9.422993976596164348e-03 3.423200288894731047e-01 1.843193893070634026e-02
1.000000000000000021e-02 2.174449858709832812e+13 9.425076440326219177e-03 3.380317823015823175e-01 2.035861415498877933e-02
1.000000000000000021e-02 2.385118934780598828e+13 9.424415368050852171e-03 3.337966260047904865e-01 2.242574037755824118e-02
1.000000000000000021e-02 2.616198442223103906e+13 9.428523058970430387e-03 3.297440320144296999e-01 2.460566145813487121e-02
1.000000000000000021e-02 2.869665822228791016e+13 9.432180764713495730e-03 3.257128554639993068e-01 2.681663662887380159e-02
1.000000000000000021e-02 3.147690098106764844e+13 9.436250043509189500e-03 3.217696534151908150e-01 2.932532708479686917e-02
1.000000000000000021e-02 3.452650436497230078e+13 9.439603674944205963e-03 3.177997818898595783e-01 3.190572160538333868e-02
1.000000000000000021e-02 3.787156506866571875e+13 9.441265521380899292e-03 3.138565036261685148e-01 3.484487965207237053e-02
1.000000000000000021e-02 4.154070813508872656e+13 9.440216610847582124e-03 3.098806385990395817e-01 3.822960538301618111e-02
1.000000000000000021e-02 4.556533191157668750e+13 9.436781939780857290e-03 3.058679495346113275e-01 4.220005700440906948e-02
1.000000000000000021e-02 4.997987673826893750e+13 9.435907499364662790e-03 3.022179508802286807e-01 4.681224208848178137e-02
1.000000000000000021e-02 5.482211966808713281e+13 9.387596499647458612e-03 2.968077142525745171e-01 5.175773590284409031e-02
1.000000000000000021e-02 6.013349774031772656e+13 9.397782689908897730e-03 2.934560072242088924e-01 5.715249637359009344e-02
1.000000000000000021e-02 6.595946257418732031e+13 9.403725573733739268e-03 2.900212096966279240e-01 6.284534148601428338e-02
1.000000000000000021e-02 7.234986931682564062e+13 9.412188267635528474e-03 2.867006487270044035e-01 6.927075257969303457e-02
1.000000000000000021e-02 7.935940327400768750e+13 9.419656982282148192e-03 2.833888920378401233e-01 7.640624139939196369e-02
1.000000000000000021e-02 8.704804787452384375e+13 9.422835929004811512e-03 2.799623996117812097e-01 8.433101972164661064e-02
1.000000000000000021e-02 9.548159797274020312e+13 9.424014367518145779e-03 2.766181754959843864e-01 9.320482324441055344e-02
1.000000000000000021e-02 1.047322228818895000e+14 9.426935174823429173e-03 2.733211019394258812e-01 1.031828407388253044e-01
1.000000000000000021e-02 1.148790839561915000e+14 9.429895419661734821e-03 2.700873695297530963e-01 1.136901060170478067e-01
1.000000000000000021e-02 1.260090120067127969e+14 9.430607021868564824e-03 2.668945860504012835e-01 1.257924282869833932e-01
1.000000000000000021e-02 1.382172503478787031e+14 9.433988042135245736e-03 2.639968058393383221e-01 1.385097589523980044e-01
1.000000000000000021e-02 1.516082698331961875e+14 9.444121068629541052e-03 2.612202311280850120e-01 1.516435743385602108e-01
1.000000000000000021e-02 1.662966628547751875e+14 9.452596084354326217e-03 2.584428450643346808e-01 1.661561935973404902e-01
1.000000000000000021e-02 1.824081239569649062e+14 9.468008924004383403e-03 2.557485918542209968e-01 1.823635272211092950e-01
1.000000000000000021e-02 2.000805254556206875e+14 9.467795890101920325e-03 2.528559966412313176e-01 1.982479326483415905e-01
1.000000000000000021e-02 2.194650972674978125e+14 9.470068239597310630e-03 2.499730450756350031e-01 2.172820464106089977e-01
1.000000000000000021e-02 2.407277210460735938e+14 9.465736433948610321e-03 2.469682848104400863e-01 2.369489447820090910e-01
1.000000000000000021e-02 2.640503496982180000e+14 9.460879543954773749e-03 2.440020479370902107e-01 2.584138807177229769e-01
1.000000000000000021e-02 2.896325644291161250e+14 9.447172173361115602e-03 2.409992374743505916e-01 2.837448719060721158e-01
1.000000000000000021e-02 3.176932826396943750e+14 9.492769731583156761e-03 2.395538273704674037e-01 3.103422277553071762e-01
1.000000000000000021e-02 3.484726312917256250e+14 9.488910579672590884e-03 2.367522080006496110e-01 3.399031361657419148e-01
1.000000000000000021e-02 3.822340017717668750e+14 9.487502170154276174e-03 2.340579317405241944e-01 3.712874887941832180e-01
1.000000000000000021e-02 4.192663038382141250e+14 9.490360283048959039e-03 2.314647493119021959e-01 4.052405229813866860e-01
1.000000000000000021e-02 4.598864379394473750e+14 9.485297700068735793e-03 2.287323090137766135e-01 4.436875121431727020e-01
1.000000000000000021e-02 5.044420070596583125e+14 9.478983324503359800e-03 2.260322831222288942e-01 4.840020284093580760e-01
1.000000000000000021e-02 5.533142912987596875e+14 9.468238084216047679e-03 2.232708894140781053e-01 5.252227499279950029e-01
1.000000000000000021e-02 6.069215106410453750e+14 9.457362997984703964e-03 2.206409804453585977e-01 5.743810511136645536e-01
1.000000000000000021e-02 6.657224038334408750e+14 9.446751981336683548e-03 2.180009583785827987e-01 6.269639040513800277e-01
1.000000000000000021e-02 7.302201539992748750e+14 9.446447237984960041e-03 2.155989115464100048e-01 6.874599181960578953e-01
1.000000000000000021e-02 8.009666945806001250e+14 9.449452511072356856e-03 2.132833062844279870e-01 7.533870613583871778e-01
1.000000000000000021e-02 8.785674324568315000e+14 9.454656585450254766e-03 2.110366602153944116e-01 8.247847793171758646e-01
1.000000000000000021e-02 9.636864286572603750e+14 9.453697295595571079e-03 2.086233395653392941e-01 9.041209760232097326e-01
1.000000000000000021e-02 1.057052081000984000e+15 9.451848538796825405e-03 2.062115167296018903e-01 9.850400024460422843e-01
1.000000000000000021e-02 1.159463357292857000e+15 9.448929316932865377e-03 2.038033493223208037e-01 1.071785987282545927e+00
1.000000000000000021e-02 1.271796632415472000e+15 9.438106408397458139e-03 2.012638885934253941e-01 1.168821922348767028e+00
1.000000000000000021e-02 1.395013187824962000e+15 9.432555573484591865e-03 1.989024245904358057e-01 1.274185452917548034e+00
1.000000000000000021e-02 1.530167437626783000e+15 9.421448893566131480e-03 1.964711685786396100e-01 1.387715429306096926e+00
1.000000000000000021e-02 1.678415951625478000e+15 9.417206761918433741e-03 1.942284667134744902e-01 1.517252276965513014e+00
1.000000000000000021e-02 1.841027352562160000e+15 9.416108632828417563e-03 1.921383884809050868e-01 1.653714764659665049e+00
1.000000000000000021e-02 2.019393172234543000e+15 9.351501526759212549e-03 1.889291730375997902e-01 1.797334146295896051e+00
1.000000000000000021e-02 2.215039759399666000e+15 9.355709717806588721e-03 1.869868084361961114e-01 1.953209788476790054e+00
1.000000000000000021e-02 2.429641341360084000e+15 9.364792676670818591e-03 1.851497633947314925e-01 2.113058979605082044e+00
1.000000000000000021e-02 2.665034351006826000e+15 9.362905163366925382e-03 1.831084936497258953e-01 2.294398697114476970e+00
1.000000000000000021e-02 2.923233141921487000e+15 9.361141803382225235e-03 1.811315739755980092e-01 2.494383674497703929e+00
1.000000000000000021e-02 3.206447226017882000e+15 9.348710280569643566e-03 1.789705157702609073e-01 2.720590438778970999e+00
1.000000000000000021e-02 3.517100181232793000e+15 9.341750564455849476e-03 1.769686960689068889e-01 2.966086533032708861e+00
1.000000000000000021e-02 3.857850391066677000e+15 9.344589156710280536e-03 1.752162076533023971e-01 3.234907743611866060e+00
1.000000000000000021e-02 4.231613793450890000e+15 9.275828574135589616e-03 1.724713820579966972e-01 3.512929774747791001e+00
1.000000000000000021e-02 4.641588833612792000e+15 9.290166930816740401e-03 1.709691902784941930e-01 3.823383596976969834e+00
1.000000000000000021e-02 5.091283834470491000e+15 9.297996703039157484e-03 1.693652720888740026e-01 4.121407920833901173e+00
1.000000000000000021e-02 5.584547018776941000e+15 9.238257517439502423e-03 1.668703257203754953e-01 4.452583390581356326e+00
1.000000000000000021e-02 6.125599439924734000e+15 9.239278036752665221e-03 1.651788698584404913e-01 4.809670473125716939e+00
1.000000000000000021e-02 6.719071103214418000e+15 9.250247511177070794e-03 1.635427061167191998e-01 5.189316187726857876e+00
1.000000000000000021e-02 7.370040586690031000e+15 9.259447288115856337e-03 1.619241335726732955e-01 5.635608339278992851e+00
1.000000000000000021e-02 8.084078500594037000e+15 9.197441793120087611e-03 1.594163890639566095e-01 6.169415036912035077e+00
1.000000000000000021e-02 8.867295157341489000e+15 9.134312534792597693e-03 1.569221641526623023e-01 6.711462397378396005e+00
1.000000000000000021e-02 9.726392859944848000e+15 9.152718793988007945e-03 1.553857875430990076e-01 7.244341169765132094e+00
1.000000000000000021e-02 1.066872325634292000e+16 9.093056661894187431e-03 1.529544090723831129e-01 7.844795398851584167e+00
1.000000000000000021e-02 1.170235025043788000e+16 9.123872057056071558e-03 1.515443510637891900e-01 8.550566615290401629e+00
1.000000000000000021e-02 1.283611900819576000e+16 9.056803886697177911e-03 1.490854070203465054e-01 9.375859559340236515e+00
1.000000000000000021e-02 1.407973164932397000e+16 9.093816395433494335e-03 1.477204806416566041e-01 1.028591630770753973e+01
1.000000000000000021e-02 1.544383027224982000e+16 9.030843110291435910e-03 1.452982750119312105e-01 1.117940516606969936e+01
1.000000000000000021e-02 1.694008802287876000e+16 8.968039273062984248e-03 1.428873437824337012e-01 1.214633102869508008e+01
1.000000000000000021e-02 1.858130898644456800e+16 9.014514797283171288e-03 1.415385397984068039e-01 1.305171804533489066e+01
1.000000000000000021e-02 2.038153775726660000e+16 8.957760645368656460e-03 1.391325831261114865e-01 1.396407092366525937e+01
1.000000000000000021e-02 2.235617962404774000e+16 8.912473146519125575e-03 1.368343461784196913e-01 1.494578294891570991e+01
1.000000000000000021e-02 2.452213239918538000e+16 8.859220896723285152e-03 1.344625409999604115e-01 1.585215381467225981e+01
1.000000000000000021e-02 2.689793102021522000e+16 8.818653717747201165e-03 1.322021643055222018e-01 1.689400574574207070e+01
1.000000000000000021e-02 2.950390616079908800e+16 8.770559525831266370e-03 1.298410206680302992e-01 1.800314010819819899e+01
1.000000000000000021e-02 3.236235820855612000e+16 8.736699161215879736e-03 1.275456583644516972e-01 1.902648097159514862e+01
1.000000000000000021e-02 3.549774809853632000e+16 8.595608719961138691e-03 1.243007532464253939e-01 2.019752604736822832e+01
1.000000000000000021e-02 3.893690663537552000e+16 8.560259977067871673e-03 1.220015314686301033e-01 2.154476433710922834e+01
1.000000000000000021e-02 4.270926409538849600e+16 8.424770592610349509e-03 1.189773085359561999e-01 2.318096833883431174e+01
1.000000000000000021e-02 4.684710207339380800e+16 8.279754928807664741e-03 1.157853656233575057e-01 2.472490960702430840e+01
1.000000000000000021e-02 5.138582972943201600e+16 8.268488297236210524e-03 1.133986787339527069e-01 2.654164286774386028e+01
1.000000000000000021e-02 5.636428679932838400e+16 8.151798885882334533e-03 1.101607841081676947e-01 2.881799190995591076e+01
1.000000000000000021e-02 6.182507596208584800e+16 8.029734143697132495e-03 1.069290585374740032e-01 3.110549032902093103e+01
1.000000000000000021e-02 6.781492740831116000e+16 7.928840432420033307e-03 1.038430097558674936e-01 3.371463052851726871e+01
1.000000000000000021e-02 7.438509872943337600e+16 7.956578642321984404e-03 1.016038788449804969e-01 3.677466897431975923e+01
1.000000000000000021e-02 8.159181354973292800e+16 7.871919453954668786e-03 9.861278510578112833e-02 3.969000958866156026e+01
1.000000000000000021e-02 8.949674265472459200e+16 7.793142716776870794e-03 9.568628848748121640e-02 4.335210407522784237e+01
1.000000000000000021e-02 9.816753173311736000e+16 7.719663603949927268e-03 9.282424140671227675e-02 4.734148270319776941e+01
1.000000000000000021e-02 1.076783802484443040e+17 7.789404696357112370e-03 9.085891524849393219e-02 5.118802991912875200e+01
1.000000000000000021e-02 1.181106763940052960e+17 7.766434223186858762e-03 8.804599125444598218e-02 5.634894450359603013e+01
1.000000000000000021e-02 1.295536935646951040e+17 7.665045234438543770e-03 8.542078311095728516e-02 6.095385931036241800e+01
1.000000000000000021e-02 1.421053543056884960e+17 7.655016057527174594e-03 8.293726259363748410e-02 6.701319265906708722e+01
1.000000000000000021e-02 1.558730682754433920e+17 7.616565186303685640e-03 8.049179929898429842e-02 7.321244319161330338e+01
1.000000000000000021e-02 1.709746513937516160e+17 7.643724314615619325e-03 7.852846131270990737e-02 7.969501086699324333e+01
1.000000000000000021e-02 1.875393340404298880e+17 7.660447631222936683e-03 7.637484452361939513e-02 8.743710369484021783e+01
1.000000000000000021e-02 2.057088669321497920e+17 7.652464252564120106e-03 7.415293877534923084e-02 9.612994650566410826e+01
1.000000000000000021e-02 2.256387341408942080e+17 7.538754382141977725e-03 7.161747236785545589e-02 1.048304826842184951e+02
1.000000000000000021e-02 2.474994836343055040e+17 7.518338620118474210e-03 6.949330843827443427e-02 1.150111587045955019e+02
1.000000000000000021e-02 2.714781867239055040e+17 7.487225435121218700e-03 6.737362839942817594e-02 1.262261018491155937e+02
1.000000000000000021e-02 2.977800389102929920e+17 7.451942317286482272e-03 6.529340904642924603e-02 1.385861562000609979e+02
1.000000000000000021e-02 3.266301158243514240e+17 7.554529264373051160e-03 6.385980913070576914e-02 1.522378234363347929e+02
1.000000000000000021e-02 3.582752992908632320e+17 7.522353981655873628e-03 6.188276508264139997e-02 1.670656152342633050e+02
1.000000000000000021e-02 3.929863899965216000e+17 7.491637939643870300e-03 5.996754704861354673e-02 1.835244250291069932e+02
1.000000000000000021e-02 4.310604248413971200e+17 7.462375256574728735e-03 5.811271191465316316e-02 2.021985267921469926e+02
1.000000000000000021e-02 4.728232188043214080e+17 7.434579436117841680e-03 5.631666312609408948e-02 2.224304144638975060e+02
1.000000000000000021e-02 5.186321530739779200e+17 7.408277639518918295e-03 5.457771356842409938e-02 2.442810492750550964e+02
1.000000000000000021e-02 5.688792333048938880e+17 7.383505973411644101e-03 5.289426356414050900e-02 2.686862679258799176e+02
1.000000000000000021e-02 6.239944441689807360e+17 7.483545086268700818e-03 5.169085379507826900e-02 2.956182200233313893e+02
1.000000000000000021e-02 6.844494289090597120e+17 7.462441745782273823e-03 5.009960497336694157e-02 3.257928902403976963e+02
1.000000000000000021e-02 7.507615253815846400e+17 7.429431611667692420e-03 4.851466825116444725e-02 3.586044943366687789e+02
1.000000000000000021e-02 8.234981931268043520e+17 7.397978343824949780e-03 4.698193864859478985e-02 3.948912438267760763e+02
1.000000000000000021e-02 9.032818693505012480e+17 7.368187768497898998e-03 4.549953125000073817e-02 4.355036952873023779e+02
1.000000000000000021e-02 9.907952953719377920e+17 7.340167203089129587e-03 4.406563151405747114e-02 4.797549213008906008e+02
1.000000000000000021e-02 1.086787359118642048e+18 7.327865357962686649e-03 4.271752894947772328e-02 5.301680217091600298e+02
1.000000000000000021e-02 1.192079503664452096e+18 7.303773541156349282e-03 4.137433338327350246e-02 5.848425567852328868e+02
1.000000000000000021e-02 1.307572756651620096e+18 7.281781271019490895e-03 4.007463678564242987e-02 6.451336143026461514e+02
1.000000000000000021e-02 1.434255440750181888e+18 7.262000797460243032e-03 3.881669853791275271e-02 7.122659343576026458e+02
1.000000000000000021e-02 1.573211631136463872e+18 7.230591596880868270e-03 3.756480915936821069e-02 7.859877616036019390e+02
1.000000000000000021e-02 1.725630432364626944e+18 7.215562926974892696e-03 3.638699809618566039e-02 8.697399037633335865e+02
1.000000000000000021e-02 1.892816154017235968e+18 7.189088822111985855e-03 3.521434218288761048e-02 9.609783728561825455e+02
1.000000000000000021e-02 2.076199472212148992e+18 7.179264164509382116e-03 3.411045747421220103e-02 1.063430300101955027e+03
