1.000000000000000021e-02 1.474601593214191895e+11 7.955510705061225388e-03 5.763802957486845457e-01 1.732244558661738042e-09
1.000000000000000021e-02 1.617466674223334045e+11 7.982229540350162592e-03 5.702830326139137762e-01 1.997578965152306164e-09
1.000000000000000021e-02 1.774173074450957947e+11 8.008884749949197329e-03 5.642537409819553540e-01 2.300359365604516071e-09
1.000000000000000021e-02 1.946061794205562134e+11 7.927615805206504607e-03 5.563191299843456283e-01 2.646724528107073944e-09
1.000000000000000021e-02 2.134603755069700928e+11 7.955545964979748516e-03 5.504460258541421513e-01 3.047203488447204166e-09
1.000000000000000021e-02 2.341412387173334961e+11 7.983320773635844969e-03 5.446402827327347929e-01 3.507512691805998949e-09
1.000000000000000021e-02 2.568257435970687866e+11 8.010887538886724696e-03 5.389024879984840588e-01 4.028617271942093654e-09
1.000000000000000021e-02 2.817080106670872192e+11 7.930705646709454784e-03 5.313584944874790716e-01 4.628611540437935100e-09
1.000000000000000021e-02 3.090009675919152222e+11 7.959137293874417665e-03 5.257800610994121104e-01 5.330036572242037640e-09
1.000000000000000021e-02 3.389381712882034302e+11 7.987267310860185834e-03 5.202669833762295637e-01 6.132790699724506350e-09
1.000000000000000021e-02 3.717758065661060791e+11 8.015116654451672623e-03 5.148160590617086863e-01 7.060906382414258734e-09
1.000000000000000021e-02 4.077948784067490234e+11 7.935606716661087676e-03 5.076398326711788478e-01 8.149513203146301093e-09
1.000000000000000021e-02 4.473036166359730225e+11 7.964501527598892225e-03 5.023231996525524545e-01 9.375964276083413531e-09
1.000000000000000021e-02 4.906401135721309814e+11 7.993285490259467718e-03 4.970624861297999186e-01 1.079010818446233938e-08
1.000000000000000021e-02 5.381752172193701172e+11 7.914135372817987513e-03 4.901374563909645099e-01 1.241833487985858054e-08
1.000000000000000021e-02 5.903157047645981445e+11 7.944301971733350870e-03 4.850120560449270868e-01 1.433781961750601983e-08
1.000000000000000021e-02 6.475077635350899658e+11 7.974316578662151572e-03 4.799462362753678102e-01 1.650980539160352893e-08
1.000000000000000021e-02 7.102408092046375732e+11 8.004110654126789237e-03 4.749402423807830842e-01 1.900699779761347014e-08
1.000000000000000021e-02 7.790516739222407227e+11 7.926628823293861703e-03 4.683578123489802181e-01 2.188353605831977048e-08
1.000000000000000021e-02 8.545292002028238525e+11 7.957286102327671556e-03 4.634894386572129821e-01 2.529319306596423152e-08
1.000000000000000021e-02 9.373192798917728271e+11 7.987552108428214517e-03 4.586790889546074057e-01 2.911900308184786909e-08
1.000000000000000021e-02 1.028130381323781006e+12 7.909667329539451716e-03 4.523534541438327117e-01 3.355689268413037901e-08
1.000000000000000021e-02 1.127739611974087891e+12 7.940668487894360014e-03 4.476718635106718969e-01 3.872562076686310864e-08
1.000000000000000021e-02 1.236999368482774902e+12 7.971282105469714233e-03 4.430409413707935840e-01 4.447978520434681719e-08
1.000000000000000021e-02 1.356844630958960938e+12 8.001512960977263597e-03 4.384582226533789151e-01 5.112799884821007720e-08
1.000000000000000021e-02 1.488300963985331055e+12 7.924370724952091438e-03 4.324195676611399253e-01 5.884056712191402936e-08
1.000000000000000021e-02 1.632493292790766113e+12 7.955345877427509940e-03 4.279444231873660853e-01 6.779028789498710450e-08
1.000000000000000021e-02 1.790655529692375000e+12 7.985929631243837701e-03 4.235164074753786090e-01 7.818909569929241510e-08
1.000000000000000021e-02 1.964141133184343994e+12 7.908429432553178845e-03 4.176869463525125781e-01 8.994232116184863231e-08
1.000000000000000021e-02 2.154434690031886963e+12 7.939815770000708400e-03 4.133714198729506739e-01 1.039487492013549014e-07
1.000000000000000021e-02 2.363164619483145020e+12 7.970862976714081574e-03 4.091035601601915039e-01 1.198949759077763976e-07
1.000000000000000021e-02 2.592117108314055176e+12 7.893269969805157688e-03 4.034844279735800843e-01 1.380868902860443057e-07
1.000000000000000021e-02 2.843251395953940918e+12 7.925262946075416551e-03 3.993216395494424975e-01 1.590954100736689051e-07
1.000000000000000021e-02 3.118716540493041992e+12 7.956939278002405497e-03 3.952015201641700948e-01 1.836444810262517987e-07
1.000000000000000021e-02 3.420869809045336914e+12 7.988280777896402188e-03 3.911240257417656907e-01 2.113445252293500937e-07
1.000000000000000021e-02 3.752296849840637207e+12 7.911968513246445470e-03 3.857572197630371735e-01 2.431305787809670901e-07
1.000000000000000021e-02 4.115833818666486816e+12 7.944041265971009749e-03 3.817870270084857132e-01 2.807575291641886189e-07
1.000000000000000021e-02 4.514591649005100586e+12 7.975598388299325395e-03 3.778657180278049976e-01 3.231180167096337216e-07
1.000000000000000021e-02 4.951982673554641602e+12 7.898623398822697539e-03 3.727142221704469738e-01 3.725821837416634741e-07
1.000000000000000021e-02 5.431749824945833008e+12 7.930604679296869575e-03 3.689050781440592064e-01 4.285181610994351840e-07
1.000000000000000021e-02 5.957998665536633789e+12 7.962076714665753882e-03 3.651393332105857259e-01 4.940297385637909926e-07
1.000000000000000021e-02 6.535232520376647461e+12 7.993106703159242460e-03 3.614143139142810268e-01 5.670218344838724814e-07
1.000000000000000021e-02 7.168391013988566406e+12 7.916642735597542724e-03 3.565070582405354127e-01 6.521934361677873691e-07
1.000000000000000021e-02 7.862892340741150391e+12 7.948530568899594625e-03 3.528705888199817897e-01 7.517543377569965224e-07
1.000000000000000021e-02 8.624679630538944336e+12 7.980093386626875215e-03 3.492725436679376960e-01 8.693823696288517498e-07
1.000000000000000021e-02 9.460271806598613281e+12 7.903730423148961487e-03 3.445359093601693123e-01 1.002581513025288067e-06
1.000000000000000021e-02 1.037681937052217969e+13 7.936220397190371645e-03 3.410296024617855970e-01 1.157632743246491056e-06
1.000000000000000021e-02 1.138216559204333008e+13 7.968334455277253925e-03 3.375634860935964876e-01 1.339272613879155934e-06
1.000000000000000021e-02 1.248491362707181055e+13 7.891989108402318667e-03 3.330057786721430935e-01 1.540803905922180027e-06
1.000000000000000021e-02 1.369450013839241016e+13 7.924910657912240600e-03 3.296361056577196136e-01 1.779753455123702093e-06
1.000000000000000021e-02 1.502127604902107031e+13 7.957404275078501163e-03 3.263085983506089915e-01 2.046136107423234825e-06
1.000000000000000021e-02 1.647659511925644922e+13 7.880877228904830528e-03 3.219372231753740987e-01 2.353112012108714057e-06
1.000000000000000021e-02 1.807291110541828125e+13 7.913984041451898113e-03 3.187053780766790911e-01 2.709476148138779085e-06
1.000000000000000021e-02 1.982388433169750000e+13 7.946515776029823216e-03 3.155113520656724901e-01 3.111055620551747210e-06
1.000000000000000021e-02 2.174449858709832812e+13 7.978446881365567483e-03 3.123533482933377181e-01 3.583874455782069210e-06
1.000000000000000021e-02 2.385118934780598828e+13 7.902081345390367384e-03 3.081960108785025132e-01 4.119288514320558076e-06
1.000000000000000021e-02 2.616198442223103906e+13 7.934392795724233213e-03 3.051173519731569250e-01 4.757887662922483399e-06
1.000000000000000021e-02 2.869665822228791016e+13 7.966237545014454718e-03 3.020726891578867090e-01 5.505284565103505160e-06
1.000000000000000021e-02 3.147690098106764844e+13 7.889439053183176440e-03 2.980663677955950885e-01 6.367433747555924593e-06
1.000000000000000021e-02 3.452650436497230078e+13 7.922196856587952751e-03 2.951017162809793093e-01 7.359555928818843715e-06
1.000000000000000021e-02 3.787156506866571875e+13 7.954613539494550731e-03 2.921710206886551919e-01 8.491525066740138248e-06
1.000000000000000021e-02 4.154070813508872656e+13 7.986636323607243515e-03 2.892728863563422959e-01 9.757363979207474630e-06
1.000000000000000021e-02 4.556533191157668750e+13 7.911020713822523170e-03 2.854569402478682738e-01 1.121850179803970996e-05
1.000000000000000021e-02 4.997987673826893750e+13 7.943479680972540327e-03 2.826294899846236164e-01 1.292103757196455926e-05
1.000000000000000021e-02 5.482211966808713281e+13 7.975183683770746892e-03 2.798306764754278086e-01 1.490975898539905981e-05
1.000000000000000021e-02 6.013349774031772656e+13 8.006035809931930439e-03 2.770640311018269797e-01 1.722468289071896156e-05
1.000000000000000021e-02 6.595946257418732031e+13 7.929131808767714978e-03 2.734351606703011028e-01 1.996155177279671113e-05
1.000000000000000021e-02 7.234986931682564062e+13 7.959342691582209361e-03 2.707648783965653783e-01 2.317216746305127012e-05
1.000000000000000021e-02 7.935940327400768750e+13 7.988483983463447180e-03 2.681430899792426881e-01 2.691212248712493074e-05
1.000000000000000021e-02 8.704804787452384375e+13 8.016555801945714557e-03 2.655707654144106034e-01 3.122779032043258976e-05
1.000000000000000021e-02 9.548159797274020312e+13 8.043582382292963420e-03 2.630413087869920008e-01 3.615348049595983108e-05
1.000000000000000021e-02 1.047322228818895000e+14 7.963211952408368738e-03 2.597229674768892771e-01 4.177613842805555919e-05
1.000000000000000021e-02 1.148790839561915000e+14 7.989104795677718501e-03 2.572667513318649957e-01 4.821766899787484790e-05
1.000000000000000021e-02 1.260090120067127969e+14 8.013701112390397147e-03 2.548321715877086002e-01 5.564279490408968851e-05
1.000000000000000021e-02 1.382172503478787031e+14 8.036835815148447859e-03 2.524159325693330902e-01 6.428610285943017549e-05
1.000000000000000021e-02 1.516082698331961875e+14 8.058350004005213410e-03 2.500183284380607107e-01 7.414664179516214512e-05
1.000000000000000021e-02 1.662966628547751875e+14 8.078153188777708119e-03 2.476399750684535050e-01 8.558866634729687419e-05
1.000000000000000021e-02 1.824081239569649062e+14 8.096264259649559383e-03 2.452814330990009950e-01 9.865680063045078371e-05
1.000000000000000021e-02 2.000805254556206875e+14 8.112818235635829364e-03 2.429432104704440931e-01 1.134276093304256987e-04
1.000000000000000021e-02 2.194650972674978125e+14 8.128051263891813635e-03 2.406262041422350950e-01 1.303616121404724878e-04
1.000000000000000021e-02 2.407277210460735938e+14 8.142256744778144165e-03 2.383322871845132973e-01 1.499040289872220126e-04
1.000000000000000021e-02 2.640503496982180000e+14 8.155721388214997800e-03 2.360633071227346003e-01 1.717180335908714969e-04
1.000000000000000021e-02 2.896325644291161250e+14 8.168692168232582346e-03 2.338209097492794930e-01 1.963623010202232891e-04
1.000000000000000021e-02 3.176932826396943750e+14 8.076762619031244150e-03 2.308748385580605134e-01 2.245343969198696952e-04
1.000000000000000021e-02 3.484726312917256250e+14 8.089974197015488769e-03 2.286985986602934895e-01 2.566764560621816790e-04
1.000000000000000021e-02 3.822340017717668750e+14 8.103234384010893354e-03 2.265495492596630023e-01 2.932758239446535127e-04
1.000000000000000021e-02 4.192663038382141250e+14 8.116703201741303636e-03 2.244263677687703129e-01 3.354670392346918218e-04
1.000000000000000021e-02 4.598864379394473750e+14 8.130557832754360323e-03 2.223278362855272972e-01 3.844246018728540910e-04
1.000000000000000021e-02 5.044420070596583125e+14 8.039140913831505433e-03 2.195661627137867888e-01 4.408134351983220098e-04
1.000000000000000021e-02 5.533142912987596875e+14 8.055502864097334459e-03 2.175200162046496133e-01 5.070045925152586721e-04
1.000000000000000021e-02 6.069215106410453750e+14 8.072886329318594567e-03 2.154928152370773897e-01 5.825638764046596994e-04
1.000000000000000021e-02 6.657224038334408750e+14 7.984011781684270323e-03 2.128155585834375918e-01 6.697959729114748469e-04
1.000000000000000021e-02 7.302201539992748750e+14 8.005078015659897531e-03 2.108242198264944078e-01 7.691436881541054409e-04
1.000000000000000021e-02 8.009666945806001250e+14 8.027245451395331396e-03 2.088453724285219137e-01 8.821012586288479824e-04
1.000000000000000021e-02 8.785674324568315000e+14 7.942344005702347068e-03 2.062318715509278977e-01 1.011586136003928904e-03
1.000000000000000021e-02 9.636864286572603750e+14 7.967977231921136161e-03 2.042973795806508064e-01 1.158670991286783010e-03
1.000000000000000021e-02 1.057052081000984000e+15 7.994352341096178788e-03 2.023901856743064998e-01 1.327799243465003966e-03
1.000000000000000021e-02 1.159463357292857000e+15 7.912979363330465213e-03 1.998967600259062005e-01 1.521931666148607001e-03
1.000000000000000021e-02 1.271796632415472000e+15 7.942294053650107710e-03 1.980672491870789920e-01 1.743444232246294922e-03
1.000000000000000021e-02 1.395013187824962000e+15 7.972179087759502167e-03 1.962723541836318975e-01 2.005433142107299060e-03
1.000000000000000021e-02 1.530167437626783000e+15 7.894438375408459677e-03 1.939317080371019963e-01 2.309186168972970996e-03
1.000000000000000021e-02 1.678415951625478000e+15 7.927443146541406777e-03 1.922146759631795099e-01 2.657199580193639939e-03
1.000000000000000021e-02 1.841027352562160000e+15 7.851805757355228774e-03 1.899751682413171050e-01 3.061638961385212965e-03
1.000000000000000021e-02 2.019393172234543000e+15 7.888368878561582628e-03 1.883309205682913989e-01 3.522012385207760801e-03
1.000000000000000021e-02 2.215039759399666000e+15 7.815680010237666814e-03 1.861803903276287864e-01 4.041016905218414688e-03
1.000000000000000021e-02 2.429641341360084000e+15 7.856041316516583148e-03 1.845954484099444903e-01 4.629859795329207064e-03
1.000000000000000021e-02 2.665034351006826000e+15 7.786746017512665569e-03 1.825150913037930089e-01 5.304812823192253841e-03
1.000000000000000021e-02 2.923233141921487000e+15 7.830787506349487156e-03 1.809769021726523042e-01 6.069919432464087987e-03
1.000000000000000021e-02 3.206447226017882000e+15 7.765016124019657844e-03 1.789568668507720006e-01 6.964727226752262350e-03
1.000000000000000021e-02 3.517100181232793000e+15 7.699947553420519002e-03 1.769803858422855092e-01 7.988634640865322281e-03
1.000000000000000021e-02 3.857850391066677000e+15 7.750781011215071396e-03 1.755313630498618049e-01 9.181155167689280736e-03
1.000000000000000021e-02 4.231613793450890000e+15 7.690313128457534377e-03 1.736487500905218861e-01 1.056327943900813027e-02
1.000000000000000021e-02 4.641588833612792000e+15 7.631735220582067970e-03 1.718258587059871001e-01 1.214909011518488027e-02
1.000000000000000021e-02 5.091283834470491000e+15 7.575601776878475128e-03 1.700527043296483076e-01 1.390086076074076998e-02
1.000000000000000021e-02 5.584547018776941000e+15 7.522388537754042329e-03 1.683120148853393117e-01 1.592412101024336113e-02
1.000000000000000021e-02 6.125599439924734000e+15 7.472424228290408359e-03 1.665885086118462088e-01 1.829875149480646168e-02
1.000000000000000021e-02 6.719071103214418000e+15 7.544438614710092389e-03 1.652984286326409091e-01 2.102954325777111125e-02
1.000000000000000021e-02 7.370040586690031000e+15 7.502213935689385979e-03 1.635708656586563059e-01 2.423368370407398900e-02
1.000000000000000021e-02 8.084078500594037000e+15 7.463414249465676227e-03 1.618347173331387001e-01 2.809350457845058088e-02
1.000000000000000021e-02 8.867295157341489000e+15 7.428124177325945085e-03 1.600981239944576084e-01 3.241648955506781088e-02
1.000000000000000021e-02 9.726392859944848000e+15 7.396500329236717179e-03 1.583697700907925054e-01 3.710179484337174094e-02
1.000000000000000021e-02 1.066872325634292000e+16 7.248046346205317195e-03 1.562339536934441997e-01 4.274716905752189156e-02
1.000000000000000021e-02 1.170235025043788000e+16 7.224524709804574889e-03 1.545503354097302884e-01 4.918754583783011697e-02
1.000000000000000021e-02 1.283611900819576000e+16 7.205404091589887039e-03 1.528861188116913961e-01 5.696308834498060858e-02
1.000000000000000021e-02 1.407973164932397000e+16 7.190722776987993128e-03 1.512379895308623989e-01 6.537493537535914168e-02
1.000000000000000021e-02 1.544383027224982000e+16 7.057128455137086191e-03 1.491956306261685017e-01 7.444704105193951371e-02
1.000000000000000021e-02 1.694008802287876000e+16 7.052291072913979136e-03 1.475723200801558888e-01 8.599505399820346618e-02
1.000000000000000021e-02 1.858130898644456800e+16 7.052195422375531937e-03 1.459554570432224918e-01 1.000496738268473046e-01
1.000000000000000021e-02 2.038153775726660000e+16 6.932962849070785014e-03 1.439393283264464862e-01 1.156321180732416964e-01
1.000000000000000021e-02 2.235617962404774000e+16 6.818025562193440366e-03 1.419236073475718951e-01 1.343887299507312005e-01
1.000000000000000021e-02 2.452213239918538000e+16 6.836805130937432390e-03 1.403092782635713964e-01 1.548847063532622081e-01
1.000000000000000021e-02 2.689793102021522000e+16 6.734423670454943098e-03 1.382933302505071071e-01 1.792234815688708016e-01
1.000000000000000021e-02 2.950390616079908800e+16 6.637582686921690046e-03 1.362856472375336137e-01 2.072687388857523128e-01
1.000000000000000021e-02 3.236235820855612000e+16 6.675997172963868409e-03 1.346896240156711944e-01 2.417151666212107863e-01
1.000000000000000021e-02 3.549774809853632000e+16 6.592249931608703921e-03 1.327035879970512866e-01 2.792159171196049172e-01
1.000000000000000021e-02 3.893690663537552000e+16 6.515126334733238080e-03 1.307135742718910920e-01 3.253833711728735811e-01
1.000000000000000021e-02 4.270926409538849600e+16 6.243499570101881946e-03 1.281388112237777099e-01 3.726260904171925237e-01
1.000000000000000021e-02 4.684710207339380800e+16 6.240773216557199930e-03 1.261458549546743135e-01 4.276834635126655071e-01
1.000000000000000021e-02 5.138582972943201600e+16 5.950600234417181313e-03 1.235045019688870982e-01 4.906990632547100772e-01
1.000000000000000021e-02 5.636428679932838400e+16 5.909640418802229733e-03 1.214632481436438011e-01 5.530959177180780895e-01
1.000000000000000021e-02 6.182507596208584800e+16 5.748100356347829627e-03 1.191886333737440934e-01 6.301849958153783460e-01
1.000000000000000021e-02 6.781492740831116000e+16 5.608093721339399429e-03 1.168859956085838980e-01 7.293614600971706219e-01
1.000000000000000021e-02 7.438509872943337600e+16 5.340190306997922610e-03 1.140429523599781059e-01 8.389326361607623017e-01
1.000000000000000021e-02 8.159181354973292800e+16 5.229624195259881606e-03 1.115623320537539043e-01 9.676073222357040038e-01
1.000000000000000021e-02 8.949674265472459200e+16 5.182555496805224711e-03 1.090843011604234053e-01 1.122864802902231007e+00
1.000000000000000021e-02 9.816753173311736000e+16 5.111187275502779986e-03 1.066678360617915045e-01 1.316349332459961996e+00
1.000000000000000021e-02 1.076783802484443040e+17 5.047802464204367325e-03 1.042984156725527967e-01 1.544615019401504918e+00
1.000000000000000021e-02 1.181106763940052960e+17 4.990459669735562188e-03 1.019421035997053054e-01 1.818803023378561923e+00
1.000000000000000021e-02 1.295536935646951040e+17 4.942859528517085967e-03 9.960768536928722716e-02 2.144562410631820182e+00
1.000000000000000021e-02 1.421053543056884960e+17 4.898009881277890984e-03 9.732257140559701092e-02 2.520419053964536804e+00
1.000000000000000021e-02 1.558730682754433920e+17 4.864555459752391980e-03 9.501451832680291032e-02 3.011060304310782865e+00
1.000000000000000021e-02 1.709746513937516160e+17 4.833457075634831068e-03 9.272309907004594454e-02 3.568824542843716863e+00
1.000000000000000021e-02 1.875393340404298880e+17 4.999141939259489111e-03 9.094286179269983617e-02 4.246711088924056021e+00
1.000000000000000021e-02 2.057088669321497920e+17 4.967136072200802228e-03 8.867979484654331390e-02 5.061975589248070229e+00
1.000000000000000021e-02 2.256387341408942080e+17 4.932016173883882124e-03 8.642775767777824414e-02 6.033700360916562033e+00
1.000000000000000021e-02 2.474994836343055040e+17 4.895505070451320641e-03 8.419120509596880741e-02 7.175923023857118110e+00
1.000000000000000021e-02 2.714781867239055040e+17 4.979331029330202364e-03 8.232652038751832324e-02 8.523399704314021719e+00
1.000000000000000021e-02 2.977800389102929920e+17 4.946308753805229129e-03 8.012375178022924926e-02 1.014972182705598946e+01
1.000000000000000021e-02 3.266301158243514240e+17 4.910151739530972670e-03 7.793165582374181333e-02 1.208996034057956059e+01
1.000000000000000021e-02 3.582752992908632320e+17 5.004720130338279060e-03 7.611092924378079494e-02 1.442700003537139075e+01
1.000000000000000021e-02 3.929863899965216000e+17 4.966518393654908645e-03 7.394638765215180709e-02 1.712263055430297953e+01
1.000000000000000021e-02 4.310604248413971200e+17 5.058356914859415618e-03 7.214826549307823411e-02 2.036657757648211842e+01
1.000000000000000021e-02 4.728232188043214080e+17 5.012765323078158600e-03 6.999607922524478387e-02 2.421528471181613895e+01
1.000000000000000021e-02 5.186321530739779200e+17 5.097003117564094000e-03 6.820636957158174307e-02 2.880005653332541016e+01
1.000000000000000021e-02 5.688792333048938880e+17 5.176637189576581422e-03 6.641937241631988564e-02 3.417684780565328850e+01
1.000000000000000021e-02 6.239944441689807360e+17 5.118102978333456156e-03 6.427765045011002432e-02 4.052238840059405334e+01
1.000000000000000021e-02 6.844494289090597120e+17 5.188812365726818733e-03 6.249450068985191314e-02 4.802470175381684925e+01
1.000000000000000021e-02 7.507615253815846400e+17 5.254470289681673414e-03 6.071247026787365136e-02 5.681487445218880339e+01
1.000000000000000021e-02 8.234981931268043520e+17 5.314983278609912605e-03 5.893155677216561916e-02 6.736206957423873121e+01
1.000000000000000021e-02 9.032818693505012480e+17 5.370271282050864681e-03 5.715201885271108118e-02 7.935186227011763549e+01
1.000000000000000021e-02 9.907952953719377920e+17 5.420266753519296411e-03 5.537431952560958187e-02 9.366675547086204290e+01
1.000000000000000021e-02 1.086787359118642048e+18 5.464917236310542006e-03 5.359936930817856687e-02 1.102737882240820966e+02
1.000000000000000021e-02 1.192079503664452096e+18 5.504188376328269898e-03 5.182853592519286179e-02 1.298980670058971043e+02
1.000000000000000021e-02 1.307572756651620096e+18 5.538064711633456684e-03 5.006349421797638699e-02 1.527324390933306120e+02
1.000000000000000021e-02 1.434255440750181888e+18 5.566554843646280906e-03 4.830665337988648833e-02 1.792182896096713023e+02
1.000000000000000021e-02 1.573211631136463872e+18 5.589695758673226232e-03 4.656103088137034801e-02 2.100162877413297906e+02
1.000000000000000021e-02 1.725630432364626944e+18 5.607553775917466059e-03 4.482993508717276337e-02 2.459169669590320950e+02
1.000000000000000021e-02 1.892816154017235968e+18 5.620224053341367834e-03 4.311729959721821021e-02 2.869822428752083283e+02
1.000000000000000021e-02 2.076199472212148992e+18 5.627835901233569846e-03 4.142762681168415256e-02 3.345989114991514839e+02
