1.000000000000000021e-02 9.286915327781848145e+10 7.972815044248130617e-03 3.356952292008997807e-01 8.461399848326590384e-12
1.000000000000000021e-02 1.018666744844562988e+11 7.896743750379178403e-03 3.311692602987886813e-01 9.788699846659151596e-12
1.000000000000000021e-02 1.117359101948509979e+11 7.929679679524466451e-03 3.278237330650362047e-01 1.117373299434951955e-11
1.000000000000000021e-02 1.225613154670800934e+11 7.962173031849234528e-03 3.245205455897716140e-01 1.285958706465166001e-11
1.000000000000000021e-02 1.344355276904817047e+11 7.885875288220383847e-03 3.201803880516804757e-01 1.490230330514842051e-11
1.000000000000000021e-02 1.474601593214191895e+11 7.918926696735384407e-03 3.169707143002273853e-01 1.716428042043213123e-11
1.000000000000000021e-02 1.617466674223334045e+11 7.951384579400344252e-03 3.137979023291515013e-01 1.972478145177965962e-11
1.000000000000000021e-02 1.774173074450957947e+11 7.983238000894905817e-03 3.106602398366491991e-01 2.272600709976048028e-11
1.000000000000000021e-02 1.946061794205562134e+11 7.907061082566828325e-03 3.065293230665048774e-01 2.610730372264425845e-11
1.000000000000000021e-02 2.134603755069700928e+11 7.939364729150546335e-03 3.034706691648902943e-01 2.999658324136010826e-11
1.000000000000000021e-02 2.341412387173334961e+11 7.971252593723117397e-03 3.004461714759579793e-01 3.443711846348944988e-11
1.000000000000000021e-02 2.568257435970687866e+11 7.894843591224177601e-03 2.964669267567029975e-01 3.988649698013621848e-11
1.000000000000000021e-02 2.817080106670872192e+11 7.927690061905778504e-03 2.935225679551072830e-01 4.615930039670751950e-11
1.000000000000000021e-02 3.090009675919152222e+11 7.960171476799721493e-03 2.906115019213021955e-01 5.332164686194637716e-11
1.000000000000000021e-02 3.389381712882034302e+11 7.883805218498948775e-03 2.867793725576603947e-01 6.156550423175260387e-11
1.000000000000000021e-02 3.717758065661060791e+11 7.916855182812185948e-03 2.839405230260937940e-01 7.133242085029434138e-11
1.000000000000000021e-02 4.077948784067490234e+11 7.949201020759931458e-03 2.811305385281300806e-01 8.324508523117729347e-11
1.000000000000000021e-02 4.473036166359730225e+11 7.980735555770493081e-03 2.783504255075257006e-01 9.584715247881196714e-11
1.000000000000000021e-02 4.906401135721309814e+11 8.011374768584843264e-03 2.756057053174840732e-01 1.121451807788865043e-10
1.000000000000000021e-02 5.381752172193701172e+11 7.934418979041520104e-03 2.720104001497344881e-01 1.293512127197104119e-10
1.000000000000000021e-02 5.903157047645981445e+11 7.904530977849561629e-03 2.689191689898032811e-01 1.498107457104321934e-10
1.000000000000000021e-02 6.475077635350899658e+11 7.948920649006728512e-03 2.664436543208837938e-01 1.732613765935790923e-10
1.000000000000000021e-02 7.102408092046375732e+11 8.024731577505189728e-03 2.639190576466745042e-01 2.012350676234607071e-10
1.000000000000000021e-02 7.790516739222407227e+11 8.035070821195568203e-03 2.612453649535175226e-01 2.323842316704150968e-10
1.000000000000000021e-02 8.545292002028238525e+11 8.007968455800039062e-03 2.584044513433164103e-01 2.673356267469862014e-10
1.000000000000000021e-02 9.373192798917728271e+11 7.945177922440637211e-03 2.553726038263838816e-01 3.079833889983163940e-10
1.000000000000000021e-02 1.028130381323781006e+12 8.041207248937745286e-03 2.535355997643098935e-01 3.539905379460888889e-10
1.000000000000000021e-02 1.127739611974087891e+12 8.004772059265372400e-03 2.506503660570169045e-01 4.094821959431628872e-10
1.000000000000000021e-02 1.236999368482774902e+12 8.026237744634307641e-03 2.483491543061198126e-01 4.713426591894174984e-10
1.000000000000000021e-02 1.356844630958960938e+12 8.056654659508818983e-03 2.461163170969898895e-01 5.421521512036708315e-10
1.000000000000000021e-02 1.488300963985331055e+12 8.039038963447677627e-03 2.435770787536866988e-01 6.229218544624285005e-10
1.000000000000000021e-02 1.632493292790766113e+12 8.036652027049352373e-03 2.411423385137541897e-01 7.154102769815688516e-10
1.000000000000000021e-02 1.790655529692375000e+12 8.143191758061048974e-03 2.394689812708833965e-01 8.244084494077312076e-10
1.000000000000000021e-02 1.964141133184343994e+12 8.102681129073006222e-03 2.368469928352844867e-01 9.419089143102260118e-10
1.000000000000000021e-02 2.154434690031886963e+12 8.086313763564665844e-03 2.343934935120315921e-01 1.078220263208827927e-09
1.000000000000000021e-02 2.363164619483145020e+12 7.986948871993221344e-03 2.314216144086231053e-01 1.232964115216657089e-09
1.000000000000000021e-02 2.592117108314055176e+12 7.996747100713928746e-03 2.292216935480647921e-01 1.409439351001044097e-09
1.000000000000000021e-02 2.843251395953940918e+12 8.001326471408047591e-03 2.270242573857068902e-01 1.610685306097841988e-09
1.000000000000000021e-02 3.118716540493041992e+12 8.008186811062606436e-03 2.248527056401367907e-01 1.843341152397612908e-09
1.000000000000000021e-02 3.420869809045336914e+12 8.121997173022326225e-03 2.233982391176410898e-01 2.111519449147580860e-09
1.000000000000000021e-02 3.752296849840637207e+12 8.026363684853399585e-03 2.206041214207684065e-01 2.419804814989550954e-09
1.000000000000000021e-02 4.115833818666486816e+12 8.042671065669913452e-03 2.185528311306154936e-01 2.776808792461477989e-09
1.000000000000000021e-02 4.514591649005100586e+12 8.059945578133878227e-03 2.165217977796577986e-01 3.187743285909643125e-09
1.000000000000000021e-02 4.951982673554641602e+12 7.970169457698841539e-03 2.138413720858025890e-01 3.665896051889452065e-09
1.000000000000000021e-02 5.431749824945833008e+12 7.991116133265301069e-03 2.118490584453850967e-01 4.219472162624379608e-09
1.000000000000000021e-02 5.957998665536633789e+12 8.013210964389729310e-03 2.098700065224179956e-01 4.838065476504562774e-09
1.000000000000000021e-02 6.535232520376647461e+12 7.927538820194904648e-03 2.072528926179044995e-01 5.560459019467923748e-09
1.000000000000000021e-02 7.168391013988566406e+12 7.953265519590352675e-03 2.053126997479284011e-01 6.372533762719054669e-09
1.000000000000000021e-02 7.862892340741150391e+12 7.979802896659038067e-03 2.033975108502724116e-01 7.286259206240597726e-09
1.000000000000000021e-02 8.624679630538944336e+12 7.897936400476845628e-03 2.008903580812380074e-01 8.346458145515632600e-09
1.000000000000000021e-02 9.460271806598613281e+12 7.927521378381133590e-03 1.990494245344928970e-01 9.571959487193750173e-09
1.000000000000000021e-02 1.037681937052217969e+13 7.957687529300559726e-03 1.972435297068254045e-01 1.099569126511109062e-08
1.000000000000000021e-02 1.138216559204333008e+13 7.879531338814964314e-03 1.948889266085037097e-01 1.264293814329939078e-08
1.000000000000000021e-02 1.248491362707181055e+13 7.912804903898949457e-03 1.931619556138872984e-01 1.453929741099864923e-08
1.000000000000000021e-02 1.369450013839241016e+13 7.836703423941592320e-03 1.909099234535582001e-01 1.675161734506266117e-08
1.000000000000000021e-02 1.502127604902107031e+13 7.873506416294492535e-03 1.892576720260396028e-01 1.929724527134685843e-08
1.000000000000000021e-02 1.647659511925644922e+13 7.800349427794535731e-03 1.870991435438897899e-01 2.219511767465181843e-08
1.000000000000000021e-02 1.807291110541828125e+13 7.840999179155816456e-03 1.855100255546074939e-01 2.544140894580657129e-08
1.000000000000000021e-02 1.982388433169750000e+13 7.771352694166582323e-03 1.834263283811878864e-01 2.915122163257037089e-08
1.000000000000000021e-02 2.174449858709832812e+13 7.815800308834202487e-03 1.818871429528146066e-01 3.338917215798819884e-08
1.000000000000000021e-02 2.385118934780598828e+13 7.749829362270529293e-03 1.798641701614588917e-01 3.827038217264404259e-08
1.000000000000000021e-02 2.616198442223103906e+13 7.684593081351558282e-03 1.778809321678986866e-01 4.391308318075597815e-08
1.000000000000000021e-02 2.869665822228791016e+13 7.735884189492409774e-03 1.764246980526494035e-01 5.050920506853358963e-08
1.000000000000000021e-02 3.147690098106764844e+13 7.675162400168931975e-03 1.745301492710036873e-01 5.793674128961377118e-08
1.000000000000000021e-02 3.452650436497230078e+13 7.616229199982659306e-03 1.726941744084773966e-01 6.662777905132606581e-08
1.000000000000000021e-02 3.787156506866571875e+13 7.559647588528307753e-03 1.709149650544536936e-01 7.658779253839507607e-08
1.000000000000000021e-02 4.154070813508872656e+13 7.505945579307243647e-03 1.691765831669823916e-01 8.771373015301871258e-08
1.000000000000000021e-02 4.556533191157668750e+13 7.573876099883126295e-03 1.678900598290267998e-01 1.010331212335869949e-07
1.000000000000000021e-02 4.997987673826893750e+13 7.527921244019323763e-03 1.661862010406597034e-01 1.157533386057458973e-07
1.000000000000000021e-02 5.482211966808713281e+13 7.485456807262707776e-03 1.644826438213468078e-01 1.325864783171707000e-07
1.000000000000000021e-02 6.013349774031772656e+13 7.446557756831598610e-03 1.627701050195005106e-01 1.535117597409035879e-07
1.000000000000000021e-02 6.595946257418732031e+13 7.411285083388340598e-03 1.610538790738992865e-01 1.791379467538426885e-07
1.000000000000000021e-02 7.234986931682564062e+13 7.379749027660992104e-03 1.593422633668316046e-01 2.054585881441798056e-07
1.000000000000000021e-02 7.935940327400768750e+13 7.352129101163421172e-03 1.576437028063145951e-01 2.350866562616664923e-07
1.000000000000000021e-02 8.704804787452384375e+13 7.207508983419338641e-03 1.555504215408894109e-01 2.705067973036382098e-07
1.000000000000000021e-02 9.548159797274020312e+13 7.188682039065912022e-03 1.539010484988752037e-01 3.130341551107329106e-07
1.000000000000000021e-02 1.047322228818895000e+14 7.174426126804789999e-03 1.522707270981815963e-01 3.606256056814840230e-07
1.000000000000000021e-02 1.148790839561915000e+14 7.164743230176059963e-03 1.506564050559288936e-01 4.144443174047058178e-07
1.000000000000000021e-02 1.260090120067127969e+14 7.036836824934397140e-03 1.486565680821171076e-01 4.738539207003874071e-07
1.000000000000000021e-02 1.382172503478787031e+14 7.037490210609189355e-03 1.470678734011026945e-01 5.482758454089133600e-07
1.000000000000000021e-02 1.516082698331961875e+14 6.918652643032911602e-03 1.450919496809597864e-01 6.357988402942156664e-07
1.000000000000000021e-02 1.662966628547751875e+14 6.804156793945480113e-03 1.431225837834178005e-01 7.404048948896928129e-07
1.000000000000000021e-02 1.824081239569649062e+14 6.823793512944283275e-03 1.415485693302734882e-01 8.484003681472488015e-07
1.000000000000000021e-02 2.000805254556206875e+14 6.722329255320809611e-03 1.395830102152519070e-01 9.874668939259092306e-07
1.000000000000000021e-02 2.194650972674978125e+14 6.626918125807654963e-03 1.376251593459290046e-01 1.143612351293108088e-06
1.000000000000000021e-02 2.407277210460735938e+14 6.667071945989250584e-03 1.360686271765284006e-01 1.326596575951934058e-06
1.000000000000000021e-02 2.640503496982180000e+14 6.585396398172119713e-03 1.341392061583805972e-01 1.537853826334979010e-06
1.000000000000000021e-02 2.896325644291161250e+14 6.510401684451118907e-03 1.322209464739544926e-01 1.776517530287382942e-06
1.000000000000000021e-02 3.176932826396943750e+14 6.311569688793525201e-03 1.299148882476501010e-01 2.065582667155619948e-06
1.000000000000000021e-02 3.484726312917256250e+14 6.221826936580628770e-03 1.276958718328866094e-01 2.392733532345631013e-06
1.000000000000000021e-02 3.822340017717668750e+14 6.037089937604647391e-03 1.253138247189697074e-01 2.759967643103935903e-06
1.000000000000000021e-02 4.192663038382141250e+14 5.939374060335051060e-03 1.233240963869216000e-01 3.141590869816551975e-06
1.000000000000000021e-02 4.598864379394473750e+14 5.780689356340840829e-03 1.209911382543923941e-01 3.594376725217997065e-06
1.000000000000000021e-02 5.044420070596583125e+14 5.620417044834060891e-03 1.188245973395894994e-01 4.109486898353747969e-06
1.000000000000000021e-02 5.533142912987596875e+14 5.321865674384837312e-03 1.161065621354506056e-01 4.730329994698800922e-06
1.000000000000000021e-02 6.069215106410453750e+14 5.318962549921988150e-03 1.141369090299804018e-01 5.475055428899336375e-06
1.000000000000000021e-02 6.657224038334408750e+14 5.080977713982626036e-03 1.114687735456695028e-01 6.380135047669194026e-06
1.000000000000000021e-02 7.302201539992748750e+14 5.011591606969233691e-03 1.092433451808277056e-01 7.338031016220942348e-06
1.000000000000000021e-02 8.009666945806001250e+14 4.801558377746487777e-03 1.066605411105898960e-01 8.599543206174055767e-06
1.000000000000000021e-02 8.785674324568315000e+14 4.739717512570252797e-03 1.044601465544855029e-01 1.010513848396467987e-05
1.000000000000000021e-02 9.636864286572603750e+14 4.707001763893156783e-03 1.023166042169529055e-01 1.194943556593508927e-05
1.000000000000000021e-02 1.057052081000984000e+15 4.683133231723792846e-03 1.002045838150240065e-01 1.416179245413172932e-05
1.000000000000000021e-02 1.159463357292857000e+15 4.674460836730975379e-03 9.814851314692943363e-02 1.686620749020990010e-05
1.000000000000000021e-02 1.271796632415472000e+15 4.673364738642387869e-03 9.613183323212043385e-02 2.011591716309620904e-05
1.000000000000000021e-02 1.395013187824962000e+15 4.676560345074669972e-03 9.414871953951871320e-02 2.398039425877978881e-05
1.000000000000000021e-02 1.530167437626783000e+15 4.561597013636978400e-03 9.190508762246775432e-02 2.865979774502600073e-05
1.000000000000000021e-02 1.678415951625478000e+15 4.570135355971170418e-03 8.999401666658106425e-02 3.432329311769908171e-05
1.000000000000000021e-02 1.841027352562160000e+15 4.579801038905265825e-03 8.811626051110374447e-02 4.109086198549714180e-05
1.000000000000000021e-02 2.019393172234543000e+15 4.590418226724386416e-03 8.627220337552801710e-02 4.931428795727303265e-05
1.000000000000000021e-02 2.215039759399666000e+15 4.601832291510120007e-03 8.446212054321378115e-02 5.913110441149645744e-05
1.000000000000000021e-02 2.429641341360084000e+15 4.614277536375693822e-03 8.268701623922358745e-02 7.095105217199811835e-05
1.000000000000000021e-02 2.665034351006826000e+15 4.499198444771523690e-03 8.066765513131038401e-02 8.521440627611309466e-05
1.000000000000000021e-02 2.923233141921487000e+15 4.516713999073417203e-03 7.897407014450519291e-02 1.024169090759723941e-04
1.000000000000000021e-02 3.206447226017882000e+15 4.534840697312117822e-03 7.731457543414992084e-02 1.229542638382564068e-04
1.000000000000000021e-02 3.517100181232793000e+15 4.553474619508743847e-03 7.568881238541115553e-02 1.477003396854919865e-04
1.000000000000000021e-02 3.857850391066677000e+15 4.572527508178286619e-03 7.409638153490244461e-02 1.780117842327154972e-04
1.000000000000000021e-02 4.231613793450890000e+15 4.591923462836549827e-03 7.253685274387100534e-02 2.137113898124513075e-04
1.000000000000000021e-02 4.641588833612792000e+15 4.480608082306681943e-03 7.075837456634530287e-02 2.569847167157950888e-04
1.000000000000000021e-02 5.091283834470491000e+15 4.500897576348745002e-03 6.926856577378376345e-02 3.088072355674675233e-04
1.000000000000000021e-02 5.584547018776941000e+15 4.521360425287844313e-03 6.781020942366512705e-02 3.712549400888563765e-04
1.000000000000000021e-02 6.125599439924734000e+15 4.541959047799242789e-03 6.638279751631671888e-02 4.462343642686557093e-04
1.000000000000000021e-02 6.719071103214418000e+15 4.562661825055435404e-03 6.498578329871387838e-02 5.366260853918037709e-04
1.000000000000000021e-02 7.370040586690031000e+15 4.583441403934247760e-03 6.361860868533912583e-02 6.468334975134147754e-04
1.000000000000000021e-02 8.084078500594037000e+15 4.473410178599856839e-03 6.206053654094476069e-02 7.778779817163288413e-04
1.000000000000000021e-02 8.867295157341489000e+15 4.494644500703332858e-03 6.075609320964823340e-02 9.356967650648882534e-04
1.000000000000000021e-02 9.726392859944848000e+15 4.515896850029912056e-03 5.947976176050900898e-02 1.124324074753082960e-03
1.000000000000000021e-02 1.066872325634292000e+16 4.537154530722208208e-03 5.823101916182218951e-02 1.352106567572543055e-03
1.000000000000000021e-02 1.170235025043788000e+16 4.558406934487529982e-03 5.700930023753397746e-02 1.625047913309437099e-03
1.000000000000000021e-02 1.283611900819576000e+16 4.579644411159983566e-03 5.581402280699589158e-02 1.959509158297703842e-03
1.000000000000000021e-02 1.407973164932397000e+16 4.470020330990666195e-03 5.445221375019965865e-02 2.357802088695420788e-03
1.000000000000000021e-02 1.544383027224982000e+16 4.491562067266203183e-03 5.331235967958836836e-02 2.836335978403895820e-03
1.000000000000000021e-02 1.694008802287876000e+16 4.513069794557182830e-03 5.219722669747400845e-02 3.411797607092416969e-03
1.000000000000000021e-02 1.858130898644456800e+16 4.534538509078546963e-03 5.110622593757457172e-02 4.099832985768149703e-03
1.000000000000000021e-02 2.038153775726660000e+16 4.555964941504849798e-03 5.003879446737263814e-02 4.927641874894183975e-03
1.000000000000000021e-02 2.235617962404774000e+16 4.577345332192934643e-03 4.899444488610924658e-02 5.941661533244147614e-03
1.000000000000000021e-02 2.452213239918538000e+16 4.467827392544343988e-03 4.780457162428927709e-02 7.149866584768832696e-03
1.000000000000000021e-02 2.689793102021522000e+16 4.489460452106962783e-03 4.680852995559572904e-02 8.602235021904105008e-03
1.000000000000000021e-02 2.950390616079908800e+16 4.511040632693474016e-03 4.583392613003516719e-02 1.033758557655625916e-02
1.000000000000000021e-02 3.236235820855612000e+16 4.532566670604212811e-03 4.488024287903964044e-02 1.243321865363549057e-02
1.000000000000000021e-02 3.549774809853632000e+16 4.554036717532882091e-03 4.394698827095704086e-02 1.494485912324776920e-02
1.000000000000000021e-02 3.893690663537552000e+16 4.575449349438666033e-03 4.303368695017886075e-02 1.801634341719425894e-02
1.000000000000000021e-02 4.270926409538849600e+16 4.465927197402140385e-03 4.199278021601549754e-02 2.168686157455508925e-02
1.000000000000000021e-02 4.684710207339380800e+16 4.487571192227124937e-03 4.112114530322812100e-02 2.609471281303956877e-02
1.000000000000000021e-02 5.138582972943201600e+16 4.509154618270763172e-03 4.026796718274736064e-02 3.135105593234963073e-02
1.000000000000000021e-02 5.636428679932838400e+16 4.530676116309924339e-03 3.943275556204912935e-02 3.770343043496836299e-02
1.000000000000000021e-02 6.182507596208584800e+16 4.552135153948974784e-03 3.861508165314855162e-02 4.534792947092423920e-02
1.000000000000000021e-02 6.781492740831116000e+16 4.573530415849421868e-03 3.781455133512463124e-02 5.470177612825435215e-02
1.000000000000000021e-02 7.438509872943337600e+16 4.463948382214476783e-03 3.690171979046429074e-02 6.582797201605619652e-02
1.000000000000000021e-02 8.159181354973292800e+16 4.485561026988190217e-03 3.613690880023449903e-02 7.920365364427200960e-02
1.000000000000000021e-02 8.949674265472459200e+16 4.507107046768240970e-03 3.538791922578714277e-02 9.508186537828944296e-02
1.000000000000000021e-02 9.816753173311736000e+16 4.528585255558560327e-03 3.465433554663738952e-02 1.143488219731623040e-01
1.000000000000000021e-02 1.076783802484443040e+17 4.549994410863259994e-03 3.393576455963340233e-02 1.375063952508830956e-01
1.000000000000000021e-02 1.181106763940052960e+17 4.571333466712473696e-03 3.323184721171514727e-02 1.655297908833776033e-01
1.000000000000000021e-02 1.295536935646951040e+17 4.592600494997777644e-03 3.254224244494109686e-02 1.991012569535570986e-01
1.000000000000000021e-02 1.421053543056884960e+17 4.483177296740918812e-03 3.175531037982701893e-02 2.394902336373536944e-01
1.000000000000000021e-02 1.558730682754433920e+17 4.504641697294279809e-03 3.109546782787618938e-02 2.884620453284453268e-01
1.000000000000000021e-02 1.709746513937516160e+17 4.526029873381920594e-03 3.044881414213358034e-02 3.469365387651315857e-01
1.000000000000000021e-02 1.875393340404298880e+17 4.547339639484729128e-03 2.981504836146820978e-02 4.176475423178406254e-01
1.000000000000000021e-02 2.057088669321497920e+17 4.568568648158586980e-03 2.919387005674189961e-02 5.019845217927414449e-01
1.000000000000000021e-02 2.256387341408942080e+17 4.589715192145918388e-03 2.858495233580465866e-02 6.040506665378861939e-01
1.000000000000000021e-02 2.474994836343055040e+17 4.480083432206846857e-03 2.788962856533927157e-02 7.266928583143577036e-01
1.000000000000000021e-02 2.714781867239055040e+17 4.501397321734801858e-03 2.730624165152829852e-02 8.762915485665615511e-01
1.000000000000000021e-02 2.977800389102929920e+17 4.522620124886338883e-03 2.673421349680374023e-02 1.053744268398975059e+00
1.000000000000000021e-02 3.266301158243514240e+17 4.543748597320463288e-03 2.617327861064835948e-02 1.265531283256418060e+00
1.000000000000000021e-02 3.582752992908632320e+17 4.584560464479022629e-03 2.563696686223116902e-02 1.523673612927954002e+00
1.000000000000000021e-02 3.929863899965216000e+17 4.605438612394012129e-03 2.509717440174465131e-02 1.833646958220706891e+00
1.000000000000000021e-02 4.310604248413971200e+17 4.529652638023451243e-03 2.450298517209313978e-02 2.200553117234611111e+00
1.000000000000000021e-02 4.728232188043214080e+17 4.564937837379448582e-03 2.399428621628941008e-02 2.654830791075545982e+00
1.000000000000000021e-02 5.186321530739779200e+17 4.585694271819595012e-03 2.348586281148107996e-02 3.187569954836752206e+00
1.000000000000000021e-02 5.688792333048938880e+17 4.614076393833542976e-03 2.299203872363468973e-02 3.832086360768189870e+00
1.000000000000000021e-02 6.239944441689807360e+17 4.634564431000499918e-03 2.250267771226404159e-02 4.618186626814827278e+00
1.000000000000000021e-02 6.844494289090597120e+17 4.664381398838978766e-03 2.202840430206949932e-02 5.555038079777925297e+00
1.000000000000000021e-02 7.507615253815846400e+17 4.554977885014689989e-03 2.147961687645272982e-02 6.673478956199421219e+00
1.000000000000000021e-02 8.234981931268043520e+17 4.575338228758556343e-03 2.101881874993886956e-02 8.043706841656844020e+00
1.000000000000000021e-02 9.032818693505012480e+17 4.595538774947896359e-03 2.056669567162647955e-02 9.666532337821042375e+00
1.000000000000000021e-02 9.907952953719377920e+17 4.615570321013244895e-03 2.012310410619057993e-02 1.163281947312444942e+01
1.000000000000000021e-02 1.086787359118642048e+18 4.635422558026919097e-03 1.968789036250278082e-02 1.399238944575894017e+01
1.000000000000000021e-02 1.192079503664452096e+18 4.655084243876900750e-03 1.926087793818894930e-02 1.680477196836480047e+01
1.000000000000000021e-02 1.307572756651620096e+18 4.674543099113856633e-03 1.884189812187367016e-02 2.024033419083206908e+01
1.000000000000000021e-02 1.434255440750181888e+18 4.564175372268679601e-03 1.836304444752522025e-02 2.429387249997078868e+01
1.000000000000000021e-02 1.573211631136463872e+18 4.583473425922219603e-03 1.796097297570986920e-02 2.926915123035101018e+01
1.000000000000000021e-02 1.725630432364626944e+18 4.602519053454317589e-03 1.756649516302177111e-02 3.519232871929612116e+01
1.000000000000000021e-02 1.892816154017235968e+18 4.621293738366174034e-03 1.717948185322919902e-02 4.231549841691784053e+01
1.000000000000000021e-02 2.076199472212148992e+18 4.639778162657657093e-03 1.679978906153908880e-02 5.098009961498061671e+01
