1.000000000000000021e-02 4.431863189657747650e+10 9.425333753569154274e-03 1.616931903372462065e+00 3.303490868125680865e-07
1.000000000000000021e-02 4.861239162480226135e+10 9.457170205275967217e-03 1.600623640395828051e+00 3.658087212349371186e-07
1.000000000000000021e-02 5.332214733067247009e+10 9.435772864777315985e-03 1.573964584828317914e+00 4.112927213780341886e-07
1.000000000000000021e-02 5.848820230649384308e+10 9.470544655850159782e-03 1.558831881284808984e+00 4.622445661011208925e-07
1.000000000000000021e-02 6.415476458273750305e+10 9.452917691229575231e-03 1.532011447481854916e+00 5.190911444284490563e-07
1.000000000000000021e-02 7.037032523411158752e+10 9.424125782954680466e-03 1.501957929330766994e+00 5.773757873743366981e-07
1.000000000000000021e-02 7.718807333737922668e+10 9.441286161882569972e-03 1.483455801287004938e+00 6.333363008007145425e-07
1.000000000000000021e-02 8.466635113189027405e+10 9.401369195758102135e-03 1.454113030430056019e+00 6.996372119421188852e-07
1.000000000000000021e-02 9.286915327781848145e+10 9.440802531813015375e-03 1.440695256639695998e+00 7.743688235531735377e-07
1.000000000000000021e-02 1.018666744844562988e+11 9.430208990426019663e-03 1.417776188306085094e+00 8.640754158895243383e-07
1.000000000000000021e-02 1.117359101948509979e+11 9.467833299046470030e-03 1.404891839908563922e+00 9.675332451318335323e-07
1.000000000000000021e-02 1.225613154670800934e+11 9.438390845578913807e-03 1.378403875068171969e+00 1.086500525819405055e-06
1.000000000000000021e-02 1.344355276904817047e+11 9.397519383309863028e-03 1.350275229802849974e+00 1.209766252471685989e-06
1.000000000000000021e-02 1.474601593214191895e+11 9.416013172744271131e-03 1.333606993792276985e+00 1.346430937251793068e-06
1.000000000000000021e-02 1.617466674223334045e+11 9.392352920224422350e-03 1.310275621615093922e+00 1.497083260300404976e-06
1.000000000000000021e-02 1.774173074450957947e+11 9.433112913760987456e-03 1.298276469925637944e+00 1.672200959304016049e-06
1.000000000000000021e-02 1.946061794205562134e+11 9.416422468810090388e-03 1.276068666206614077e+00 1.870492799019412041e-06
1.000000000000000021e-02 2.134603755069700928e+11 9.445294441368781713e-03 1.263395008438092049e+00 2.080758823258660010e-06
1.000000000000000021e-02 2.341412387173334961e+11 9.421168173124319298e-03 1.240298344182102941e+00 2.313031612669336901e-06
1.000000000000000021e-02 2.568257435970687866e+11 9.389724018929797300e-03 1.216601021592119025e+00 2.575088768636740967e-06
1.000000000000000021e-02 2.817080106670872192e+11 9.416706710148726664e-03 1.202293467548112060e+00 2.845203889220397879e-06
1.000000000000000021e-02 3.090009675919152222e+11 9.373460003591051193e-03 1.177447326062601052e+00 3.192918842152638210e-06
1.000000000000000021e-02 3.389381712882034302e+11 9.400478501112643007e-03 1.163997487626156957e+00 3.565343715276000873e-06
1.000000000000000021e-02 3.717758065661060791e+11 9.399492547355668345e-03 1.146953350065083921e+00 4.004215616322651397e-06
1.000000000000000021e-02 4.077948784067490234e+11 9.398880377085036888e-03 1.129890278897422995e+00 4.447674497896198892e-06
1.000000000000000021e-02 4.473036166359730225e+11 9.391112296219149974e-03 1.112067118157223033e+00 4.938090628324509847e-06
1.000000000000000021e-02 4.906401135721309814e+11 9.364711603136356352e-03 1.089528886004498931e+00 5.491619240298683708e-06
1.000000000000000021e-02 5.381752172193701172e+11 9.444683861300054439e-03 1.086337971670781055e+00 6.016610573466357966e-06
1.000000000000000021e-02 5.903157047645981445e+11 9.394448216235248145e-03 1.062599460897402093e+00 6.674888250409828184e-06
1.000000000000000021e-02 6.475077635350899658e+11 9.379657033298955185e-03 1.045288825019321965e+00 7.480017725092158230e-06
1.000000000000000021e-02 7.102408092046375732e+11 9.417877565446132471e-03 1.035295610012451961e+00 8.361258861181193529e-06
1.000000000000000021e-02 7.790516739222407227e+11 9.404090321676866066e-03 1.018083470301472060e+00 9.296463261552324227e-06
1.000000000000000021e-02 8.545292002028238525e+11 9.377854942370731500e-03 9.994072279578757323e-01 1.035343213272146956e-05
1.000000000000000021e-02 9.373192798917728271e+11 9.406911870855424671e-03 9.878626742058508325e-01 1.146949329512110027e-05
1.000000000000000021e-02 1.028130381323781006e+12 9.365151391365881053e-03 9.672512122989959105e-01 1.281531818174431043e-05
1.000000000000000021e-02 1.127739611974087891e+12 9.394914154353379773e-03 9.566131621878766200e-01 1.427950968228665078e-05
1.000000000000000021e-02 1.236999368482774902e+12 9.369976358967524455e-03 9.398556469618640774e-01 1.585078350752375893e-05
1.000000000000000021e-02 1.356844630958960938e+12 9.353027998981088692e-03 9.234220528137738748e-01 1.751239515062381839e-05
1.000000000000000021e-02 1.488300963985331055e+12 9.392762321550540347e-03 9.134817723350195928e-01 1.961871309707158981e-05
1.000000000000000021e-02 1.632493292790766113e+12 9.354055881709968934e-03 8.948048941311596005e-01 2.177148904595576891e-05
1.000000000000000021e-02 1.790655529692375000e+12 9.380249853498678209e-03 8.841671106497008825e-01 2.427586895448126018e-05
1.000000000000000021e-02 1.964141133184343994e+12 9.371434293950752295e-03 8.698694376445091914e-01 2.702907973939923839e-05
1.000000000000000021e-02 2.154434690031886963e+12 9.361134268819010576e-03 8.555702937272801067e-01 3.015115296578302839e-05
1.000000000000000021e-02 2.363164619483145020e+12 9.396975148624775800e-03 8.472617841360199353e-01 3.367209358418110697e-05
1.000000000000000021e-02 2.592117108314055176e+12 9.375985002178918379e-03 8.317613024628911500e-01 3.768872620423083963e-05
1.000000000000000021e-02 2.843251395953940918e+12 9.346011957477086754e-03 8.157633101669180542e-01 4.179753286082738879e-05
1.000000000000000021e-02 3.118716540493041992e+12 9.377604145254649776e-03 8.065710972882178531e-01 4.654719099574208314e-05
1.000000000000000021e-02 3.420869809045336914e+12 9.347174710925878691e-03 7.909334264672311932e-01 5.196541148089363739e-05
1.000000000000000021e-02 3.752296849840637207e+12 9.315976829192102251e-03 7.756342787913002024e-01 5.808586587473668096e-05
1.000000000000000021e-02 4.115833818666486816e+12 9.354887256830795444e-03 7.673703337085383547e-01 6.486369897453037416e-05
1.000000000000000021e-02 4.514591649005100586e+12 9.347775402684032828e-03 7.549500419164643095e-01 7.258407397454381125e-05
1.000000000000000021e-02 4.951982673554641602e+12 9.338078381617603493e-03 7.425738966115834616e-01 8.063267581612472478e-05
1.000000000000000021e-02 5.431749824945833008e+12 9.376657052361084266e-03 7.354765663393576514e-01 8.967644906976540947e-05
1.000000000000000021e-02 5.957998665536633789e+12 9.356095453120742353e-03 7.219287337182060948e-01 9.985820034294745065e-05
1.000000000000000021e-02 6.535232520376647461e+12 9.324977563852610354e-03 7.079256151447985701e-01 1.110754806109625974e-04
1.000000000000000021e-02 7.168391013988566406e+12 9.357708125655077661e-03 6.998473461039037558e-01 1.238207724323957053e-04
1.000000000000000021e-02 7.862892340741150391e+12 9.332968184287068758e-03 6.873390100196811181e-01 1.375781881931104989e-04
1.000000000000000021e-02 8.624679630538944336e+12 9.317752446790335957e-03 6.753790687750106381e-01 1.546902808842020986e-04
1.000000000000000021e-02 9.460271806598613281e+12 9.363263913921988577e-03 6.687762087264856881e-01 1.722415260564001888e-04
1.000000000000000021e-02 1.037681937052217969e+13 9.336337493038086160e-03 6.558217340825797104e-01 1.928228561426924032e-04
1.000000000000000021e-02 1.138216559204333008e+13 9.298515058044401135e-03 6.426362722334870714e-01 2.138135456795862955e-04
1.000000000000000021e-02 1.248491362707181055e+13 9.347933989045492317e-03 6.365413974121082452e-01 2.397133982511239056e-04
1.000000000000000021e-02 1.369450013839241016e+13 9.331431396165589323e-03 6.262105396932005075e-01 2.643808319549632944e-04
1.000000000000000021e-02 1.502127604902107031e+13 9.320674057121352066e-03 6.156287170442349410e-01 2.954143029505209802e-04
1.000000000000000021e-02 1.647659511925644922e+13 9.302245061288386477e-03 6.044080465131530522e-01 3.288965590661627929e-04
1.000000000000000021e-02 1.807291110541828125e+13 9.339951462870007062e-03 5.977404012073536110e-01 3.679026163113427016e-04
1.000000000000000021e-02 1.982388433169750000e+13 9.300674559995305429e-03 5.855726696173252366e-01 4.089931508501788845e-04
1.000000000000000021e-02 2.174449858709832812e+13 9.284363421562557769e-03 5.754156096328788550e-01 4.575528456563871058e-04
1.000000000000000021e-02 2.385118934780598828e+13 9.331504729113941979e-03 5.702729189984544478e-01 5.068737970793708468e-04
1.000000000000000021e-02 2.616198442223103906e+13 9.318113505218512255e-03 5.604233764285637687e-01 5.635276662894496934e-04
1.000000000000000021e-02 2.869665822228791016e+13 9.296807713707095841e-03 5.502487768587769335e-01 6.309465725028988881e-04
1.000000000000000021e-02 3.147690098106764844e+13 9.336911273907963840e-03 5.443684008327167589e-01 7.092309640868515140e-04
1.000000000000000021e-02 3.452650436497230078e+13 9.310204933782647435e-03 5.340863815941045978e-01 7.875565411317114002e-04
1.000000000000000021e-02 3.787156506866571875e+13 9.282920658842083381e-03 5.241302531013301014e-01 8.843391164886923268e-04
1.000000000000000021e-02 4.154070813508872656e+13 9.328720212607470239e-03 5.188678536398493302e-01 9.812111733879626870e-04
1.000000000000000021e-02 4.556533191157668750e+13 9.305374791294529838e-03 5.093420235754253511e-01 1.088825221588858019e-03
1.000000000000000021e-02 4.997987673826893750e+13 9.296866521477518269e-03 5.009254431241217942e-01 1.216853467697174987e-03
1.000000000000000021e-02 5.482211966808713281e+13 9.278838429224858103e-03 4.925119840725252773e-01 1.356624086364706036e-03
1.000000000000000021e-02 6.013349774031772656e+13 9.329973889882853255e-03 4.878515456128100780e-01 1.512450684167158943e-03
1.000000000000000021e-02 6.595946257418732031e+13 9.308314390825666793e-03 4.789038816744973781e-01 1.695501606370824945e-03
1.000000000000000021e-02 7.234986931682564062e+13 9.278446755145932853e-03 4.697675496284400842e-01 1.891321788020145075e-03
1.000000000000000021e-02 7.935940327400768750e+13 9.248554085394371238e-03 4.610610795845104248e-01 2.107849167318487805e-03
1.000000000000000021e-02 8.704804787452384375e+13 9.300160117162798584e-03 4.567432604987475275e-01 2.351162080838142994e-03
1.000000000000000021e-02 9.548159797274020312e+13 9.286937530579530281e-03 4.489754539717595860e-01 2.637083043069568880e-03
1.000000000000000021e-02 1.047322228818895000e+14 9.267247275230039438e-03 4.410329012956230033e-01 2.951499871734342920e-03
1.000000000000000021e-02 1.148790839561915000e+14 9.313402964905457757e-03 4.366437384245057118e-01 3.287792762926366932e-03
1.000000000000000021e-02 1.260090120067127969e+14 9.292549921901097770e-03 4.287765093618781109e-01 3.662992499801840003e-03
1.000000000000000021e-02 1.382172503478787031e+14 9.268592374277455359e-03 4.210026115261539803e-01 4.069440681314117660e-03
1.000000000000000021e-02 1.516082698331961875e+14 9.248905343429600703e-03 4.136858892082603822e-01 4.538727876582790942e-03
1.000000000000000021e-02 1.662966628547751875e+14 9.302618736849744760e-03 4.098324993880085865e-01 5.072692982534618943e-03
1.000000000000000021e-02 1.824081239569649062e+14 9.282204461393486414e-03 4.025310368003136019e-01 5.656412570448503957e-03
1.000000000000000021e-02 2.000805254556206875e+14 9.265069601768706822e-03 3.957170801688427164e-01 6.359478971664526623e-03
1.000000000000000021e-02 2.194650972674978125e+14 9.251719249420390853e-03 3.889544184134272053e-01 7.147594550433790730e-03
1.000000000000000021e-02 2.407277210460735938e+14 9.301295495686133855e-03 3.851336433524354952e-01 8.001379559037196179e-03
1.000000000000000021e-02 2.640503496982180000e+14 9.275823807840366531e-03 3.779430079131899101e-01 8.910882110970047565e-03
1.000000000000000021e-02 2.896325644291161250e+14 9.245185151088118961e-03 3.708749613690243141e-01 9.902779576612452672e-03
1.000000000000000021e-02 3.176932826396943750e+14 9.297392020608134799e-03 3.673726696713200957e-01 1.100539488733606047e-02
1.000000000000000021e-02 3.484726312917256250e+14 9.282250835135858608e-03 3.613792762317182827e-01 1.230231924713742070e-02
1.000000000000000021e-02 3.822340017717668750e+14 9.271923946274421291e-03 3.553898064350647923e-01 1.376652657928562062e-02
1.000000000000000021e-02 4.192663038382141250e+14 9.252498053723854851e-03 3.492093427384154181e-01 1.548311087532827993e-02
1.000000000000000021e-02 4.598864379394473750e+14 9.299302905373086139e-03 3.457182124499446063e-01 1.740590566702086145e-02
1.000000000000000021e-02 5.044420070596583125e+14 9.279983864362073565e-03 3.396266178884477238e-01 1.939321337164065170e-02
1.000000000000000021e-02 5.533142912987596875e+14 9.256929024396790689e-03 3.337363160233143833e-01 2.152162351573946864e-02
1.000000000000000021e-02 6.069215106410453750e+14 9.244475754912488685e-03 3.282169309201298235e-01 2.371308553017402107e-02
1.000000000000000021e-02 6.657224038334408750e+14 9.301275709591119711e-03 3.253159402292762903e-01 2.651845511773573069e-02
1.000000000000000021e-02 7.302201539992748750e+14 9.284195993682983414e-03 3.197249386205688881e-01 2.941656140153916035e-02
1.000000000000000021e-02 8.009666945806001250e+14 9.255258410496531446e-03 3.137563640646777174e-01 3.326952785797099993e-02
1.000000000000000021e-02 8.785674324568315000e+14 9.225757212275217597e-03 3.080223275894681811e-01 3.757817002164633852e-02
1.000000000000000021e-02 9.636864286572603750e+14 9.281845588637897479e-03 3.053309941097471780e-01 4.254071865331684327e-02
1.000000000000000021e-02 1.057052081000984000e+15 9.280426705485081418e-03 3.007382538596902188e-01 4.778529849303875254e-02
1.000000000000000021e-02 1.159463357292857000e+15 9.265578985420257555e-03 2.959844454441730166e-01 5.345765132278199744e-02
1.000000000000000021e-02 1.271796632415472000e+15 9.252822477636155410e-03 2.911694083019251145e-01 5.998434893761823983e-02
1.000000000000000021e-02 1.395013187824962000e+15 9.301821772223934151e-03 2.884198459794258818e-01 6.753465727923693707e-02
1.000000000000000021e-02 1.530167437626783000e+15 9.282428184612787417e-03 2.834779833903738888e-01 7.673606848257726043e-02
1.000000000000000021e-02 1.678415951625478000e+15 9.262959816262270746e-03 2.785963540925237014e-01 8.718332510142955127e-02
1.000000000000000021e-02 1.841027352562160000e+15 9.243604237297236431e-03 2.740134034066578073e-01 9.813221712218239690e-02
1.000000000000000021e-02 2.019393172234543000e+15 9.295416690476333149e-03 2.715024840700591136e-01 1.103238814813547047e-01
1.000000000000000021e-02 2.215039759399666000e+15 9.276448442480073053e-03 2.670191298141424974e-01 1.241160858698780040e-01
1.000000000000000021e-02 2.429641341360084000e+15 9.271780971549197295e-03 2.631211272813083202e-01 1.383004129809612126e-01
1.000000000000000021e-02 2.665034351006826000e+15 9.330284991717929452e-03 2.610811702758242259e-01 1.535764358681878938e-01
1.000000000000000021e-02 2.923233141921487000e+15 9.327798510744476218e-03 2.573605134914017101e-01 1.708481042788949911e-01
1.000000000000000021e-02 3.206447226017882000e+15 9.369658433902973774e-03 2.552312005570165909e-01 1.890554786869816928e-01
1.000000000000000021e-02 3.517100181232793000e+15 9.350655165357404236e-03 2.508167499669197165e-01 2.117219183368340973e-01
1.000000000000000021e-02 3.857850391066677000e+15 9.309549994360896003e-03 2.461855259128626905e-01 2.357416683800629131e-01
1.000000000000000021e-02 4.231613793450890000e+15 9.341153163424761180e-03 2.436504383576408028e-01 2.636957439409770010e-01
1.000000000000000021e-02 4.641588833612792000e+15 9.330401205087220096e-03 2.401168003937647066e-01 2.951026498492623218e-01
1.000000000000000021e-02 5.091283834470491000e+15 9.311095829775871413e-03 2.365542963283893962e-01 3.261526418878408773e-01
1.000000000000000021e-02 5.584547018776941000e+15 9.358937885050107319e-03 2.345720424117196945e-01 3.610989052252533971e-01
1.000000000000000021e-02 6.125599439924734000e+15 9.335476466074845922e-03 2.306422636689766936e-01 4.011617652166362125e-01
1.000000000000000021e-02 6.719071103214418000e+15 9.292806032347000755e-03 2.265369019251393112e-01 4.441214925983121842e-01
1.000000000000000021e-02 7.370040586690031000e+15 9.333833412562539400e-03 2.245151992666948038e-01 4.928332630285405247e-01
1.000000000000000021e-02 8.084078500594037000e+15 9.308821357761612111e-03 2.210710484758784955e-01 5.514538439274533355e-01
1.000000000000000021e-02 8.867295157341489000e+15 9.291499397755344225e-03 2.178584642426719953e-01 6.160179731866064490e-01
1.000000000000000021e-02 9.726392859944848000e+15 9.273623997626795346e-03 2.145821522109425117e-01 6.871456873268716459e-01
1.000000000000000021e-02 1.066872325634292000e+16 9.320918685706272230e-03 2.127513743113053912e-01 7.620537251073151719e-01
1.000000000000000021e-02 1.170235025043788000e+16 9.297236904139761712e-03 2.093700241952269059e-01 8.453094906846878587e-01
1.000000000000000021e-02 1.283611900819576000e+16 9.270665707302618366e-03 2.059017764389333982e-01 9.377280544939156082e-01
1.000000000000000021e-02 1.407973164932397000e+16 9.241694244384824827e-03 2.024851879895742945e-01 1.047627406927436944e+00
1.000000000000000021e-02 1.544383027224982000e+16 9.219594088977165272e-03 1.993403841317696046e-01 1.167425753813762013e+00
1.000000000000000021e-02 1.694008802287876000e+16 9.198013387919968392e-03 1.962979088553269136e-01 1.290776108497958097e+00
1.000000000000000021e-02 1.858130898644456800e+16 9.257812232175458358e-03 1.948145595942478991e-01 1.426262680581368070e+00
1.000000000000000021e-02 2.038153775726660000e+16 9.239010250645496303e-03 1.919570572365021099e-01 1.574169474661607948e+00
1.000000000000000021e-02 2.235617962404774000e+16 9.221049934689607222e-03 1.891540689148961951e-01 1.747093663077545100e+00
1.000000000000000021e-02 2.452213239918538000e+16 9.204102898059054669e-03 1.864240862850340963e-01 1.931612994480635948e+00
1.000000000000000021e-02 2.689793102021522000e+16 9.188304727780739756e-03 1.837753447914015070e-01 2.151000639895837896e+00
1.000000000000000021e-02 2.950390616079908800e+16 9.173745634347288749e-03 1.812002342997225124e-01 2.395606459910719188e+00
1.000000000000000021e-02 3.236235820855612000e+16 9.160501270738750576e-03 1.786854026982971078e-01 2.674902238017719203e+00
1.000000000000000021e-02 3.549774809853632000e+16 9.148674185698228364e-03 1.762457530673594008e-01 2.933979145072795003e+00
1.000000000000000021e-02 3.893690663537552000e+16 9.052158551826190030e-03 1.727565813284726026e-01 3.182831271933423078e+00
1.000000000000000021e-02 4.270926409538849600e+16 9.043977367306001505e-03 1.705475629907834967e-01 3.535431910833734204e+00
1.000000000000000021e-02 4.684710207339380800e+16 9.038070144251826241e-03 1.684022484295631950e-01 3.916248464641371996e+00
1.000000000000000021e-02 5.138582972943201600e+16 9.034567487036231082e-03 1.662909919925139868e-01 4.320183659666427367e+00
1.000000000000000021e-02 5.636428679932838400e+16 8.942926607793480823e-03 1.631302331091706026e-01 4.748762938379082144e+00
1.000000000000000021e-02 6.182507596208584800e+16 8.945756401754059728e-03 1.610160730549430042e-01 5.254671479180861304e+00
1.000000000000000021e-02 6.781492740831116000e+16 8.856699452833287356e-03 1.578676739114613925e-01 5.870614260798554085e+00
1.000000000000000021e-02 7.438509872943337600e+16 8.866853331874780322e-03 1.558055331714693070e-01 6.618542085205994852e+00
1.000000000000000021e-02 8.159181354973292800e+16 8.782878929460785286e-03 1.527776321982843022e-01 7.409391835802577653e+00
1.000000000000000021e-02 8.949674265472459200e+16 8.801226768972988251e-03 1.507941218074685119e-01 8.275931998055668259e+00
1.000000000000000021e-02 9.816753173311736000e+16 8.724477999152827762e-03 1.478573201403907966e-01 9.206418745599133757e+00
1.000000000000000021e-02 1.076783802484443040e+17 8.650463140114679136e-03 1.449512974340504967e-01 1.013403565131302919e+01
1.000000000000000021e-02 1.181106763940052960e+17 8.580292751563635759e-03 1.420594656745604034e-01 1.105752558268276964e+01
1.000000000000000021e-02 1.295536935646951040e+17 8.514992630450917907e-03 1.391716695174839979e-01 1.194548884325737959e+01
1.000000000000000021e-02 1.421053543056884960e+17 8.455255473364901159e-03 1.363014304446799885e-01 1.286213395994083086e+01
1.000000000000000021e-02 1.558730682754433920e+17 8.401584820145531485e-03 1.334640860565586007e-01 1.382146270760089912e+01
1.000000000000000021e-02 1.709746513937516160e+17 8.240055883173634521e-03 1.296896963194452967e-01 1.489486761444607943e+01
1.000000000000000021e-02 1.875393340404298880e+17 8.081320651571579153e-03 1.258571679173706992e-01 1.609032279923446040e+01
1.000000000000000021e-02 2.057088669321497920e+17 7.930143507154020777e-03 1.221282658943545069e-01 1.747881967339710130e+01
1.000000000000000021e-02 2.256387341408942080e+17 7.659689650780813694e-03 1.176697455046365054e-01 1.900377153897645854e+01
1.000000000000000021e-02 2.474994836343055040e+17 7.399236460064744121e-03 1.129568203594774056e-01 2.079886849333690080e+01
1.000000000000000021e-02 2.714781867239055040e+17 7.156360374681396651e-03 1.082498333164825938e-01 2.286934449322257024e+01
1.000000000000000021e-02 2.977800389102929920e+17 6.935520250428841432e-03 1.036994347813035983e-01 2.523843286669699992e+01
1.000000000000000021e-02 3.266301158243514240e+17 6.736702384932126766e-03 9.925881573351408305e-02 2.799724719254633953e+01
1.000000000000000021e-02 3.582752992908632320e+17 6.704756934803116075e-03 9.580610458241708982e-02 3.120039508549211860e+01
1.000000000000000021e-02 3.929863899965216000e+17 6.563815704989013969e-03 9.162389176983791461e-02 3.489626613912817987e+01
1.000000000000000021e-02 4.310604248413971200e+17 6.417383303081357349e-03 8.764947781869979193e-02 3.893416014065682162e+01
1.000000000000000021e-02 4.728232188043214080e+17 6.285924690732821660e-03 8.373654753715636945e-02 4.386173092926195949e+01
1.000000000000000021e-02 5.186321530739779200e+17 6.312291160263126810e-03 8.071115137980913734e-02 4.950225704943324700e+01
1.000000000000000021e-02 5.688792333048938880e+17 6.204270580162420286e-03 7.707072926620474329e-02 5.618029161756837198e+01
1.000000000000000021e-02 6.239944441689807360e+17 6.106638048397105070e-03 7.358777350736450673e-02 6.366309828678762273e+01
1.000000000000000021e-02 6.844494289090597120e+17 6.164163666429863832e-03 7.092018111115666601e-02 7.239947781963735451e+01
1.000000000000000021e-02 7.507615253815846400e+17 6.085244894035410877e-03 6.771711197109066271e-02 8.233704855155478697e+01
1.000000000000000021e-02 8.234981931268043520e+17 6.012164622829918245e-03 6.465671158594085699e-02 9.395905031967589593e+01
1.000000000000000021e-02 9.032818693505012480e+17 5.944029841374411094e-03 6.173452457134064042e-02 1.074545467096375972e+02
1.000000000000000021e-02 9.907952953719377920e+17 6.023378528553995949e-03 5.949310478901848748e-02 1.229500239131385939e+02
1.000000000000000021e-02 1.086787359118642048e+18 5.963793926458841287e-03 5.680778747057180916e-02 1.406512430746587086e+02
1.000000000000000021e-02 1.192079503664452096e+18 5.907168795500771126e-03 5.424696982382985061e-02 1.614650917591065138e+02
1.000000000000000021e-02 1.307572756651620096e+18 5.995025161043055807e-03 5.228447750452135112e-02 1.850581260623233959e+02
1.000000000000000021e-02 1.434255440750181888e+18 5.943866145648167044e-03 4.993443075674877663e-02 2.122954261211181972e+02
1.000000000000000021e-02 1.573211631136463872e+18 5.894423817000614060e-03 4.769404360310020019e-02 2.442848474820590070e+02
1.000000000000000021e-02 1.725630432364626944e+18 5.846394364240748223e-03 4.555816383307083328e-02 2.803330967712943220e+02
1.000000000000000021e-02 1.892816154017235968e+18 5.941393959247890863e-03 4.392109608156932743e-02 3.222729406865013857e+02
1.000000000000000021e-02 2.076199472212148992e+18 5.896423272792197280e-03 4.196012927142434012e-02 3.703518565267124245e+02
