4.196738749283049907e-01 4.144285481839422852e+12 3.935021082161461736e-01 7.667015258259425314e-01 1.201533668184328191e-01
3.829659104397103442e-01 4.836862686437170898e+12 3.607888226361329886e-01 7.521961781203493347e-01 1.200726817229981758e-01
3.505982637254030365e-01 5.645180755516974609e+12 3.296575752612515564e-01 7.313633580091446484e-01 1.201146396224601759e-01
3.207844811323742884e-01 6.588581861506814453e+12 3.010229514961727526e-01 7.110133798526455662e-01 1.198346382617679617e-01
2.934627208886283478e-01 7.689640567018700195e+12 2.749011822142964911e-01 6.914657008908458025e-01 1.201552400506847723e-01
2.673569744369929668e-01 8.974704009584349609e+12 2.517565330096308562e-01 6.785655651074536943e-01 1.199690544934388647e-01
2.442172907111311020e-01 1.047452236000632031e+13 2.295240127233188210e-01 6.595628999783929025e-01 1.201359746515747312e-01
2.230391144847828078e-01 1.222498464050784375e+13 2.093388177936655881e-01 6.416529475930342619e-01 1.200292030799144094e-01
2.038815599745076312e-01 1.426797751000857227e+13 1.909523370232157624e-01 6.236083271178347598e-01 1.200390836879490358e-01
1.863779139038636290e-01 1.665238756632528516e+13 1.742807464883721624e-01 6.064610256458869975e-01 1.201455047953996075e-01
1.701397470817390678e-01 1.943527114929826562e+13 1.587871284809939665e-01 5.895328361506967374e-01 1.200311454707989334e-01
1.556224111195894377e-01 2.268321963696043359e+13 1.461060347742611787e-01 5.787621175506244553e-01 1.201550240188932611e-01
1.421184469265870387e-01 2.647395290480230859e+13 1.332606266023085850e-01 5.630185343761618944e-01 1.201496171733087426e-01
1.294552732943899109e-01 3.089817907788013281e+13 1.211713610490430248e-01 5.473469041099671140e-01 1.201130264228043310e-01
1.180028332500495242e-01 3.606176507761233594e+13 1.102936746189309564e-01 5.323522717634555645e-01 1.201219721955358033e-01
1.078245359453396113e-01 4.208826990208889062e+13 1.006297451659039222e-01 5.178054613348404001e-01 1.200868081277447763e-01
9.857230936750342731e-02 4.912190125853860938e+13 9.190800329966695992e-02 5.039902535958231677e-01 1.201107224504449761e-01
8.995555329331060557e-02 5.733096629695032812e+13 8.372474083217326668e-02 4.900476260190979039e-01 1.201118802395487323e-01
8.197789274343660060e-02 6.691189901715621875e+13 7.681953536473647148e-02 4.814264833776802921e-01 1.199768404793594978e-01
7.482329084514487139e-02 7.809396072084504688e+13 7.002017173477172174e-02 4.682774972074187914e-01 1.199871618339960477e-01
6.809391582062114534e-02 9.114472598521175000e+13 6.362954068730915236e-02 4.555116487589438989e-01 1.198640889795687392e-01
6.207492323593541417e-02 1.063764854316314062e+14 5.793550512169268890e-02 4.432450918081684565e-01 1.201280161613096226e-01
5.668114929525053247e-02 1.241537185006410625e+14 5.288004932732712216e-02 4.317381728452738265e-01 1.199334708183433934e-01
5.184525206916299617e-02 1.449018150486195000e+14 4.827750238211982875e-02 4.197757519008376015e-01 1.200441813089842824e-01
4.730197009117403234e-02 1.691172544644806875e+14 4.400211344422812892e-02 4.085687091878338895e-01 1.200578119948938205e-01
4.305864229800231147e-02 1.973794858815772812e+14 4.003112698050067392e-02 3.978757095171550073e-01 1.200489529871879985e-01
3.914232644976242681e-02 2.303647937653694688e+14 3.661824992564398362e-02 3.905505781332371806e-01 1.201915213144296030e-01
3.567064554164766504e-02 2.688624806652938438e+14 3.334484279733584966e-02 3.802007674592451925e-01 1.199772951681791905e-01
3.269001708006062656e-02 3.137937543664827500e+14 3.055190225472154478e-02 3.704673213319367164e-01 1.200739271123777152e-01
2.981373840055891872e-02 3.662337713903369375e+14 2.783886130789200997e-02 3.607028921828099310e-01 1.198934385084751975e-01
2.710349480760404148e-02 4.274373643209663125e+14 2.528203926832908732e-02 3.511445950007098249e-01 1.201332448207326625e-01
2.470702156775080038e-02 4.988690685844117500e+14 2.302550274815154049e-02 3.419036973851882766e-01 1.201467275680446756e-01
2.261714909938169343e-02 5.822381671888648750e+14 2.105151871326244387e-02 3.327773479064804474e-01 1.198277644673224479e-01
2.072848630432173878e-02 6.795395920083763750e+14 1.927542020897817301e-02 3.240698446062320048e-01 1.201095597711294982e-01
1.882276154546044800e-02 7.931016603333076250e+14 1.749678908545997114e-02 3.158080625371205707e-01 1.199235727582956546e-01
1.706706595645277394e-02 9.256417889712791250e+14 1.584976024713571560e-02 3.076127014505952162e-01 1.200761683755020154e-01
1.545245998314229499e-02 1.080331519076466500e+15 1.434081833328476434e-02 2.997711875619554767e-01 1.200274824272429403e-01
1.399871726509761827e-02 1.260872407680677000e+15 1.297999824646757158e-02 2.920753319218707955e-01 1.200082346661238419e-01
1.264395768970326753e-02 1.471584601928055750e+15 1.181710206966457913e-02 2.873905535939560441e-01 1.199443214062997781e-01
1.140560331595254391e-02 1.717510215498501750e+15 1.065131369705759300e-02 2.800349276284334055e-01 1.198755477227743255e-01
1.033371402574778317e-02 2.004533980905239750e+15 9.635991229731176791e-03 2.726994419365792455e-01 1.199803025646756366e-01
9.405284204396400713e-03 2.339524064744821000e+15 8.767980661439345874e-03 2.661161514729429300e-01 1.200203445355836618e-01
8.599325424256221845e-03 2.730496415455325500e+15 8.010429931712198179e-03 2.596652003792540575e-01 1.200155304459265132e-01
7.868941966682578559e-03 3.186806576245907000e+15 7.379593003977222461e-03 2.555709267361053749e-01 1.198566683219920437e-01
7.193519001355842303e-03 3.719373553072647500e+15 6.741376137293596076e-03 2.494076956503832043e-01 1.201011492256969515e-01
6.554444638668403302e-03 4.340941094577660500e+15 6.129961305570537367e-03 2.431652619967104578e-01 1.198775242155612625e-01
6.002663530078186302e-03 5.066382636136639000e+15 5.650574692959166832e-03 2.394534951547062918e-01 1.201696401020431459e-01
5.503883025514029470e-03 5.913057204993993000e+15 5.170923931339978241e-03 2.335419139142696776e-01 1.198572634206488408e-01
5.048154709120416909e-03 6.901224802908548000e+15 4.731168192010083186e-03 2.277330303196587191e-01 1.198243134299057794e-01
4.610327461505198642e-03 8.054531205964939000e+15 4.319372951133782119e-03 2.226459629104571569e-01 1.200880826938639789e-01
4.205261415977891958e-03 9.400573782282964000e+15 3.928120171539598721e-03 2.171268885518999880e-01 1.201384857090951469e-01
3.852432426863199120e-03 1.097156186702723800e+16 3.597511350870480091e-03 2.123025837924688297e-01 1.201158213523579044e-01
3.532380187678739198e-03 1.280508749677337800e+16 3.294790173248616106e-03 2.073139714007301015e-01 1.201440420918729185e-01
3.224382505104717196e-03 1.494502494606527000e+16 3.001235985991077080e-03 2.022068483024093144e-01 1.199691174127742316e-01
2.963030364519445188e-03 1.744258059109661600e+16 2.758276002962332246e-03 1.977427229351071958e-01 1.200769975436025011e-01
2.726692396653576916e-03 2.035751822261104000e+16 2.532441006635742162e-03 1.930030322816087829e-01 1.200892945628018044e-01
2.504323723229300806e-03 2.375958912842755600e+16 2.309197241030061607e-03 1.876557862489962036e-01 1.197971512271627931e-01
2.288920863074377435e-03 2.773020116591049600e+16 2.107710172238618385e-03 1.834229802760150851e-01 1.199214640567963508e-01
2.091721137344951763e-03 3.236436676347362800e+16 1.932008721776676870e-03 1.799339415470745385e-01 1.198886112881923371e-01
1.942838465316669644e-03 3.777297646467454400e+16 1.780303870469893655e-03 1.750189926196820123e-01 1.199082510390121620e-01
1.787097890401167588e-03 4.408545241834111200e+16 1.624358237688560899e-03 1.704691694167226046e-01 1.199651781081899349e-01
1.643723381345348023e-03 5.145284530985874400e+16 1.498085115771485409e-03 1.672858323574904216e-01 1.198933555696554548e-01
1.514158536772161915e-03 6.005144883981774400e+16 1.370364419270433259e-03 1.628651927920895803e-01 1.200334637288609507e-01
1.377577086371041233e-03 7.008701824056906400e+16 1.239191038740049093e-03 1.585710944722001359e-01 1.199864520022222159e-01
1.249671023721968775e-03 8.179969377519467200e+16 1.106971495776604012e-03 1.533643099865866499e-01 1.200395742999765397e-01
1.136518653840139790e-03 9.546974703287496000e+16 1.002634734510382715e-03 1.492549475919993651e-01 1.201130163312584265e-01
1.044892863056385863e-03 1.114242875232505280e+17 9.135599582809287699e-04 1.447006542265370510e-01 1.199618929566211994e-01
9.746185855588453475e-04 1.300450900512900480e+17 8.412353928872722680e-04 1.397079533049570832e-01 1.200000012225596602e-01
9.184506454961107900e-04 1.517777301732271360e+17 7.855422705185836300e-04 1.350877893880862990e-01 1.200000037131512126e-01
8.629060483246316039e-04 1.771422463351081600e+17 7.237804454007048562e-04 1.294989507876823376e-01 1.200000059147260378e-01
8.071467629815269303e-04 2.067455838273141440e+17 6.518392540960709844e-04 1.228523480724955791e-01 1.200000079168686701e-01
7.499700389412511338e-04 2.412961183253616960e+17 5.712580786615177814e-04 1.148044845803997127e-01 1.200000098263853815e-01
6.928553000325676173e-04 2.816206065495399040e+17 4.988883477266125438e-04 1.071019488791378621e-01 1.200000116191700938e-01
6.373442965623973356e-04 3.286839696542054400e+17 4.385436201908289827e-04 9.977288162312313025e-02 1.200000132683640558e-01
5.776034663440703402e-04 3.836123827417527040e+17 3.860988615485317103e-04 9.282091746080889383e-02 1.200000151646427038e-01
5.251561609137450409e-04 4.477202230082111360e+17 3.467302676167223572e-04 8.665766063774044126e-02 1.200000166750453540e-01
4.768809545891612993e-04 5.225415213602968960e+17 3.034324856015524225e-04 8.030676100417769026e-02 1.200000179962935482e-01
4.302442729503068702e-04 6.098666701068888320e+17 2.692749044309372718e-04 7.475616183166797213e-02 1.200000193210347538e-01
3.861840132208126022e-04 7.117852651001310720e+17 2.431464527499632722e-04 7.001623836511233767e-02 1.200000206280664727e-01
3.474806043450744727e-04 8.307361074919334400e+17 2.162957330361961169e-04 6.518878164278119058e-02 1.200000216809190556e-01
3.116053849692207900e-04 9.695655615935955200e+17 1.918075879702036410e-04 6.059233484592117108e-02 1.200000226940613895e-01
2.782284803643760365e-04 1.131595665278609024e+18 1.688739421502098118e-04 5.613529175026484019e-02 1.200000237139808579e-01
2.489868648213697136e-04 1.320703622736631040e+18 1.489997850169375775e-04 5.209235057137635849e-02 1.200000245320624465e-01
2.211100574008112386e-04 1.541414581753642240e+18 1.318094316452332669e-04 4.837513652250306079e-02 1.200000254924469406e-01
1.975071456727537581e-04 1.799009915577825792e+18 1.168374225668594398e-04 4.497192681482574395e-02 1.200000261798195161e-01
1.756463149111136028e-04 2.099653600438433024e+18 1.037406622857304410e-04 4.183568163392314271e-02 1.200000269148068788e-01
1.564697896966635662e-04 2.450539712794259968e+18 9.150012439626005857e-05 3.881820336912833458e-02 1.200000275286545737e-01
1.391163867161296060e-04 2.860064575760391168e+18 8.364191235691353682e-05 3.653298956374508022e-02 1.200000281265368590e-01
1.234030752538254803e-04 3.338027673990321152e+18 7.413079330721002657e-05 3.396156467372690724e-02 1.200000287484516842e-01
1.097587523624954533e-04 3.895866144687576064e+18 6.584137458749076809e-05 3.160961500023561077e-02 1.200000292214168929e-01
9.763581129583935668e-05 4.546928455862420480e+18 5.842006276554955271e-05 2.940566360485408204e-02 1.200000296441707665e-01
8.681783198778292700e-05 5.306793820656120832e+18 5.111291825781021780e-05 2.719548894538181827e-02 1.200000300446513041e-01
7.714404111231863302e-05 6.193644990970605568e+18 4.521633702718677329e-05 2.525298154760681132e-02 1.200000304232297504e-01
6.848739637236880243e-05 7.228703350949551104e+18 4.009750177655578394e-05 2.346729019625480583e-02 1.200000308030472057e-01
6.080943359222368950e-05 8.436736721624808448e+18 3.681314287335245967e-05 2.208736156178596130e-02 1.200000311377505541e-01
5.397124175447912218e-05 9.846652027941251072e+18 3.254129953108361712e-05 2.047059639348698321e-02 1.200000314729530310e-01
4.796728611825819901e-05 1.149218701003699814e+19 2.887839875608399652e-05 1.898901556216579800e-02 1.200000317280898177e-01
4.270265852382887665e-05 1.341271753067895603e+19 2.526562964927355295e-05 1.751353460171517842e-02 1.200000319181109554e-01
3.794351231615085272e-05 1.565419979684135731e+19 2.316186728839615057e-05 1.643186031511699799e-02 1.200000321458701280e-01
3.373529904012240502e-05 1.827027004176545178e+19 2.026680672063104410e-05 1.512394173756570828e-02 1.200000323357145737e-01
3.005740651487688589e-05 2.132352798169763430e+19 1.801346254998452924e-05 1.401614911796835242e-02 1.200000324403511093e-01
2.675809408634778963e-05 2.488703475902785126e+19 1.589354613299574187e-05 1.294133811237911137e-02 1.200000325684003333e-01
2.375950715488766641e-05 2.904606121598040064e+19 1.434813877355844442e-05 1.205310434565804237e-02 1.200000327618253038e-01
2.112216863138112862e-05 3.390012833314485043e+19 1.276658765639040171e-05 1.115326860245283158e-02 1.200000328959641982e-01
1.879417434550141131e-05 3.956538865832244019e+19 1.129672435213673485e-05 1.030103682308549512e-02 1.200000330106225921e-01
1.671629145695870648e-05 4.617740571069106586e+19 1.003285607752462587e-05 9.525222369365798220e-03 1.200000331144502053e-01
1.490256330049249599e-05 5.389439786840595661e+19 9.074363878516270327e-06 8.874840829884614313e-03 1.200000331484401273e-01
1.329007318282907114e-05 6.290102436234491494e+19 8.049029870945354490e-06 8.204315893309055419e-03 1.200000331505465118e-01
1.179107101022568022e-05 7.341280397070145946e+19 7.131093888720861527e-06 7.567020826317071014e-03 1.200000333279871989e-01
1.050461492776976217e-05 8.568127214899499827e+19 6.323951666527963829e-06 6.994324392061021349e-03 1.200000333581083406e-01
9.383929404255103026e-06 1.000000000000000000e+20 5.672812994061010560e-06 6.498157770490465765e-03 1.200000332927717156e-01
