1.213744929901956621e-01 3.430469286314926172e+13 1.135440050144951446e-01 5.373967523493592413e-01 1.199082900589751588e-01
1.059526857420067386e-01 4.328761281083061719e+13 9.931617562263098109e-02 5.181360370433337748e-01 1.199123279960724320e-01
9.243513995110995418e-02 5.462277217684336719e+13 8.613261125751735248e-02 4.946935339153571976e-01 1.198406358702724384e-01
8.054889375661983264e-02 6.892612104349681250e+13 7.521336564021707805e-02 4.768894755435610366e-01 1.201359247336141051e-01
7.009680861012868025e-02 8.697490026177834375e+13 6.559239789051284075e-02 4.598293941971236531e-01 1.201272407863619024e-01
6.088770469724943957e-02 1.097498765493059062e+14 5.668430432225126520e-02 4.395982756668636027e-01 1.200961846919109954e-01
5.321614515798242517e-02 1.384886371393874531e+14 4.962096559797633810e-02 4.235823464032331120e-01 1.200407181214653979e-01
4.635592669385744241e-02 1.747528400007682812e+14 4.333223003267992757e-02 4.086323959797688032e-01 1.200214828960623897e-01
4.015398077507997820e-02 2.205130739903041250e+14 3.736003156108291118e-02 3.908508203642334644e-01 1.199027816928523449e-01
3.496991542488790683e-02 2.782559402207125938e+14 3.260737541835885545e-02 3.768598961285309357e-01 1.199681515499030071e-01
3.057471611475003764e-02 3.511191734215127500e+14 2.858816031601893459e-02 3.637768138976719134e-01 1.198775113059752928e-01
2.650244652088686037e-02 4.430621457583886875e+14 2.466575446868636903e-02 3.480946124923680052e-01 1.201221133016195236e-01
2.316104758078537176e-02 5.590810182512222500e+14 2.160605359516396332e-02 3.358241777688966145e-01 1.201112420535294795e-01
2.024091380944649174e-02 7.054802310718631250e+14 1.879531252810856534e-02 3.215196576457728939e-01 1.199756615003000765e-01
1.748544111499619746e-02 8.902150854450392500e+14 1.627861641615368712e-02 3.103863954572187445e-01 1.201354677900964563e-01
1.507475926880793779e-02 1.123324032978026500e+15 1.406551937104652192e-02 2.996205385102509444e-01 1.199558445031654041e-01
1.295522173823877160e-02 1.417474162926807750e+15 1.204535424638984199e-02 2.873888481052722654e-01 1.200989028063457614e-01
1.110740654173548482e-02 1.788649529057435250e+15 1.035281604613440612e-02 2.775447084333009240e-01 1.199211784391240598e-01
9.604171083147341331e-03 2.257019719633917000e+15 8.977257198149743780e-03 2.683347559693858297e-01 1.199669626129889893e-01
8.388602824080439516e-03 2.848035868435793000e+15 7.856989946240788836e-03 2.595233253555387920e-01 1.198822255175297224e-01
7.342030668375200929e-03 3.593813663804625500e+15 6.894760771713236494e-03 2.512590886379836852e-01 1.201622029966851884e-01
6.395312719297193207e-03 4.534878508128591000e+15 6.015497096574366417e-03 2.431407465471246421e-01 1.201542632707969793e-01
5.609956827164186248e-03 5.722367659350220000e+15 5.247817148649694223e-03 2.334885065809601534e-01 1.201425769729253523e-01
4.919886965620396194e-03 7.220809018385456000e+15 4.608189414174053943e-03 2.260480348229051140e-01 1.201403212841178764e-01
4.279324058091683522e-03 9.111627561154868000e+15 4.015864088560757751e-03 2.191153442071623603e-01 1.200490316645296401e-01
3.750454348909436787e-03 1.149756995397740400e+16 3.494303216072806167e-03 2.103171607037520319e-01 1.201317951030733550e-01
3.275966851676679649e-03 1.450828778495943200e+16 3.058199119346754428e-03 2.036550614060120279e-01 1.200103885337599624e-01
2.883682117822858066e-03 1.830738280295369600e+16 2.678409531399905934e-03 1.958862111642855897e-01 1.200386433162371619e-01
2.540141837251529058e-03 2.310129700083158000e+16 2.349994910195736704e-03 1.888692845584850066e-01 1.198865729299192773e-01
2.221042766151907870e-03 2.915053062825170000e+16 2.046588067233786040e-03 1.822010154751229349e-01 1.201061168996288009e-01
1.962722748983386674e-03 3.678379771828649600e+16 1.805464126746510753e-03 1.761093600430132800e-01 1.199896664014848402e-01
1.729622618567824019e-03 4.641588833612791200e+16 1.574404707642844880e-03 1.693871211340311489e-01 1.200616508405677185e-01
1.530165492017514185e-03 5.857020818056673600e+16 1.379693360621671609e-03 1.629400080585771959e-01 1.201305364371445111e-01
1.324448185509425951e-03 7.390722033525776000e+16 1.184169782112365213e-03 1.565799083509950562e-01 1.199413629519220093e-01
1.147791638287389525e-03 9.326033468832180800e+16 1.010642573837625168e-03 1.495252343985669363e-01 1.200709927722280745e-01
1.018096926037435771e-03 1.176811952435003840e+17 8.835694113007989308e-04 1.426903459931727347e-01 1.202667121957023827e-01
9.247458327195403867e-04 1.484968262254457280e+17 7.868283217035854787e-04 1.352366367145347859e-01 1.200964083573746732e-01
8.417927893555289184e-04 1.873817422860386880e+17 6.915200373892307559e-04 1.265393154742782134e-01 1.200964116077396920e-01
7.568357278729943806e-04 2.364489412645407040e+17 5.864245581126694643e-04 1.163821208963895792e-01 1.200964145151388468e-01
6.702774632484078884e-04 2.983647240283334400e+17 4.777823960799158277e-04 1.045104687168037366e-01 1.200964172406558256e-01
5.843971730957330142e-04 3.764935806792455680e+17 3.950811918261440880e-04 9.399140072487641162e-02 1.200964198576719572e-01
5.072572832032974004e-04 4.750810162102773760e+17 3.279403899072388007e-04 8.409604993381177007e-02 1.200964220301894009e-01
4.362054351858025980e-04 5.994842503189420800e+17 2.723060522733191822e-04 7.534473497296352573e-02 1.200964240093036067e-01
3.692377242278982083e-04 7.564633275546291200e+17 2.332093346534094586e-04 6.820317045632923181e-02 1.200964260740287476e-01
3.126073882120919325e-04 9.545484566618327040e+17 1.952057915499288998e-04 6.115717830187827192e-02 1.200964277569930155e-01
2.646796027850293882e-04 1.204503540258788608e+18 1.626189016066973488e-04 5.474615570374439383e-02 1.200964291268494105e-01
2.228609811119974891e-04 1.519911082952926976e+18 1.348961172666875890e-04 4.892940040938336538e-02 1.200964304133686350e-01
1.876069788712435489e-04 1.917910261672492800e+18 1.112485508362240756e-04 4.364661603983453764e-02 1.200964314920751203e-01
1.572674117615845157e-04 2.420128264794383360e+18 9.291263735191589428e-05 3.912807524125738734e-02 1.200964325211166667e-01
1.316647181582098803e-04 3.053855508833412608e+18 7.787715667696679697e-05 3.512824504413097210e-02 1.200964334365768188e-01
1.104353457497168298e-04 3.853528593710551040e+18 6.555186065736119845e-05 3.161807866735953654e-02 1.200964341657042023e-01
9.260878038227453974e-05 4.862601580065333248e+18 5.553159742840766929e-05 2.851179592090320042e-02 1.200964347906548352e-01
7.750976893995025277e-05 6.135907273413188608e+18 4.630081597653646844e-05 2.553282088419771625e-02 1.200964353845083016e-01
6.484754189520000188e-05 7.742636826811277312e+18 3.866983128434858612e-05 2.285899898532330748e-02 1.200964359198226777e-01
5.425951013566033453e-05 9.770099572992245760e+18 3.234314283441864829e-05 2.044937458069222627e-02 1.200964363851591554e-01
4.539471258507631290e-05 1.232846739442063360e+19 2.756543210382395517e-05 1.841633940289119295e-02 1.200964368005662808e-01
3.804413144365896657e-05 1.555676143930465894e+19 2.307387772433319094e-05 1.642519744540688748e-02 1.200964371165908345e-01
3.188817791954644970e-05 1.963040650040276582e+19 1.922741934725752502e-05 1.461518961544496821e-02 1.200964373860116813e-01
2.672844111302316225e-05 2.477076355991713792e+19 1.632804868156087142e-05 1.309979779858407370e-02 1.200964376187449445e-01
2.243744267695837194e-05 3.125715849688235213e+19 1.363372714987034385e-05 1.164547426514328174e-02 1.200964377845800124e-01
1.878969083764641613e-05 3.944206059437648282e+19 1.125299221366189283e-05 1.028529405203545445e-02 1.200964379960223760e-01
1.579192247948066607e-05 4.977023564332093440e+19 9.656678706319028033e-06 9.245867754018101056e-03 1.200964380804069309e-01
1.323093275598768293e-05 6.280291441834272358e+19 7.979764678380065599e-06 8.171688129123812205e-03 1.200964382463560881e-01
1.112148451186131857e-05 7.924828983539186074e+19 6.644945052781628510e-06 7.246319217291090700e-03 1.200964382909800454e-01
9.362127903146162954e-06 1.000000000000000000e+20 5.655203386474885505e-06 6.489235999666882575e-03 1.200964382743551773e-01
